"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.179974120718462,0.105943560544255,-0.070744518911715,-0.167498419930077,0.136276041963362,0.836490685243428,-0.191374416793252,0.138574220980804,-0.0851018269075558,-0.175131340587866,0.141650662404325,0.0349389117674423
"",-0.2,-0.2,-0.226684540308454,0.0949368322339414,-0.064802934496028,-0.208178024774663,0.134807899670549,0.569820407252421,-0.238961179396341,0.141255886936664,-0.118089021094087,-0.25953994216859,0.13791098674714,-0.0341761041109282
"",-0.2,-0.2,-0.1108827762277,0.123813568283454,0.092092308223589,-0.0852312163749751,0.145085023908459,0.900810563509257,-0.0853797587681905,0.149281339534815,0.0854308775263407,-0.0467528076887222,0.155036115083893,0.22024568542965
"",-0.2,-0.2,-0.435183758925205,0.165103561242517,-0.383776580341432,-0.345545891884785,0.146201754026737,0.830614555072468,-0.380091565600739,0.150937086258805,-0.199970342320727,-0.396260586827999,0.150867101530354,-0.134638879941541
"",-0.2,-0.2,-0.306241317407968,0.132095381465041,-0.284259900701414,-0.268663203270755,0.14418073922607,0.527169227984443,-0.277285345304004,0.147647824246,-0.185037226944385,-0.354217653384672,0.149546491319235,-0.169806578207735
"",-0.2,-0.2,-0.479182055494541,0.091937192044597,-0.22601177601262,-0.469111410884312,0.133697608200101,0.72328746280729,-0.504549928819431,0.135765513467321,-0.37075717720336,-0.396284024207909,0.136175283122331,-0.13588739556878
"",-0.2,-0.2,0.123042622649825,0.0854964018558185,0.327108344595317,0.0814553670116307,0.136802096961876,0.941683675071133,-0.0267481689138492,0.139363469719254,0.104018819591234,0.0201269017572407,0.136963905134636,0.250228237046272
"",-0.2,-0.2,-0.36630779325373,0.109714224975099,-0.175967332304585,-0.346663003095363,0.142832320025823,0.59252679015749,-0.38056932415722,0.145419383347766,-0.245847824415885,-0.363949482785204,0.146875040470083,-0.133952147469665
"",-0.2,-0.2,0.248310873984093,0.0936731547277298,0.287408312362974,0.192952054595518,0.13565088536905,0.930611379517624,0.0920324173932566,0.130859882058102,0.225935450331581,0.035409302378296,0.134341887341703,0.252730342695239
"",-0.2,-0.2,-0.153332152192284,0.089693301963243,0.177215833658804,-0.152596954097964,0.139431006543986,0.837788032348016,-0.150163238579288,0.142217988745053,-0.0102325341164778,-0.257999024602282,0.144827399720449,-0.0117482783885107
"",-0.2,-0.2,-0.30127317066475,0.0901776296696861,-0.124182219169542,-0.359943395841032,0.139965881873799,0.520465186304999,-0.365499298928938,0.142253485162468,-0.222586294122843,-0.321589325098754,0.137355922905381,-0.0990941144390201
"",-0.2,-0.2,-0.225655664969693,0.107473066007176,0.0693767928100933,-0.190606011322736,0.134638991936725,0.79792637735355,-0.186158714928452,0.144334413423606,-0.0246653304631015,-0.212981861319557,0.14274430650143,0.00505806576165561
"",-0.2,-0.2,-0.216026373905974,0.0905522055620479,-0.0249867979602033,-0.210575964917972,0.138179105035818,0.777327171207791,-0.229736947726283,0.140873798071671,-0.112141572634695,-0.179878309436931,0.14566790400686,0.0418117020434745
"",-0.2,-0.2,-0.159649123153738,0.0818462355175548,0.218046983011407,-0.251017548090778,0.136852734566133,0.766603294184073,-0.265737025858551,0.137871904754807,-0.0998355115236217,-0.292737607561316,0.134522865526685,-0.0357979018983586
"",-0.2,-0.2,0.0180347230610715,0.095038623639734,-0.0245247216970686,0.0618070719083509,0.143312311514276,0.793722991612807,0.0321782012807018,0.14452184455516,0.159997916956473,-0.116692614108118,0.148395041083902,0.119967647242787
"",-0.2,-0.2,-0.528000927760444,0.241312957650814,-0.677093356108775,-0.351603375114794,0.169162786674442,0.431333532335573,-0.360877327622536,0.181952867171702,-0.260224223713342,-0.367875748959412,0.172874280260652,-0.172289516069885
"",-0.2,-0.2,-0.0385837963080048,0.119294374751535,-0.255675707229235,0.11928815318861,0.133243144838415,0.797435593039332,0.0469268232754182,0.132585245578511,0.16481363706885,0.041199260841693,0.134509862996352,0.233982158300425
"",-0.2,-0.2,-0.0124048079222125,0.0982547276571547,-0.100041458944764,0.0789293685022035,0.137413522810216,0.893195397056853,-0.0317330906744021,0.137407651209396,0.0736255641527179,-0.117903305054725,0.139493336587938,0.0621503118231245
"",-0.2,-0.2,-0.421341289540278,0.102305866653248,-0.420031502201028,-0.393077061855417,0.141649430933517,0.431035465318951,-0.402173529005219,0.14460947904711,-0.249835267614148,-0.44450973804222,0.148276610097405,-0.182678985964101
"",-0.2,-0.2,-0.233971209156201,0.104605920741282,-0.160030329026859,-0.299676805879874,0.14015815355422,0.833094899351723,-0.334047793572713,0.148371464980094,-0.209411695804402,-0.30841022236589,0.145940304411624,-0.0776095680395324
"",-0.2,-0.2,-0.282780093695247,0.174455425628452,-0.290851767060057,-0.137969632573483,0.144415159204122,0.736371899943962,-0.278531992182196,0.150691302295701,-0.143038037392819,-0.281819542797355,0.153826852781008,-0.0810173182074428
"",-0.2,-0.2,-0.053395833907334,0.104005616382958,-0.150949981026188,0.0793884873821298,0.134140562983999,0.796937244761841,-0.0531497112658622,0.131360829160826,0.0657726852739471,-0.0812537448360457,0.135653819110658,0.138841291215544
"",-0.2,-0.2,-0.291197883156829,0.169099734634559,-0.490939898399942,-0.0461021904031898,0.128768853615992,0.523346407838937,-0.164784086770276,0.128201207242267,-0.0412751039358652,-0.218849840102073,0.133501888940634,-0.0382386587904537
"",-0.2,-0.2,0.0870782475474666,0.0764920636156888,0.390023571374601,-0.00864531215935732,0.133014217116449,1.08157602500867,0.0282902934995193,0.132480441768498,0.179871656991914,-0.0646672986369192,0.130822742949731,0.165567454776982
"",-0.2,-0.2,-0.178681569084595,0.0790732474405907,-0.014975219960975,-0.171165247335044,0.126166722246569,0.650937579309295,-0.177723280034775,0.125546992106607,-0.0519986266020014,-0.271512155248993,0.126151193157751,-0.00305846625165892
"",-0.2,-0.2,0.113839806323306,0.100807321562463,-0.105886011748133,0.136598251172244,0.129260044682234,0.89976377493461,0.115461733403506,0.129773585856998,0.242579879826199,0.0657868625454488,0.131982880899686,0.272092319751886
"",-0.2,-0.2,-0.104127127545602,0.134701409715874,-0.21268532844538,-0.0412464140006993,0.149793238757659,0.847821544075095,-0.071819596937994,0.154796775780146,0.0879826608595593,-0.108508289384358,0.155238656667723,0.13399277402861
"",-0.2,-0.2,-0.417489920414978,0.0974030497565854,-0.260148984385904,-0.353489785753794,0.132793044112115,0.454142971549057,-0.381730170191855,0.13390787896255,-0.222224965058278,-0.428664199664804,0.1361068610919,-0.188674402737256
"",-0.2,-0.2,-0.223393447138946,0.129062895360017,-0.340970862205751,-0.150892569538524,0.146678216301807,0.723029527474866,-0.146515822689489,0.147860874046464,0.0367304806450955,-0.0439070146734201,0.152517992007375,0.227447951373088
"",-0.2,-0.2,0.0360912489200036,0.0797448559183113,0.414615395102497,-0.00139798152680654,0.130742098827805,1.02151732879704,0.0124785599170785,0.130344334630311,0.162839603588402,-0.0324808552319202,0.133160354935967,0.211102964050095
"",-0.2,-0.2,-0.0820266907238864,0.107900686942069,-0.086023695968109,-0.0512899130028513,0.141914581495331,0.996637669372952,-0.0267955391118999,0.142523592034918,0.147674036337026,-0.0807028828360408,0.141019383945829,0.176409319306807
"",-0.2,-0.2,-0.151958848673883,0.0847672675076735,-0.202371364394255,-0.196695702523866,0.136886857562726,0.766727284610872,-0.202420441904347,0.13796502150062,-0.0957951801590286,-0.170702277619025,0.13582152748544,0.048774315526398
"",-0.2,-0.2,-0.0522914321331265,0.0825049735459171,0.256277659491767,-0.0847718717360632,0.136526369556643,0.922647330631591,-0.0730684837878697,0.138952269128026,0.0805658104784189,-0.140252672354624,0.138471938346331,0.112801436091951
"",-0.2,-0.2,-0.00391022963903237,0.101061577482353,-0.0351436424266553,0.000948573527590443,0.128081846691875,0.904546160702869,-0.0253446826394561,0.128704129541831,0.0899798846327461,-0.0469083849017686,0.129345980636286,0.265985485074535
"",-0.2,-0.2,-0.234376304802304,0.12196992451581,-0.264450172349703,-0.23932951857258,0.148342958867189,0.752009436759169,-0.241839438734607,0.147666578233365,-0.100723542095824,-0.224584822966886,0.14779676826683,0.0334589594093282
"",-0.2,-0.2,-0.0776463782645043,0.0946149864091623,-0.0927558516464331,-0.10175537906516,0.128510129411476,0.653989973006399,-0.0961924930636442,0.127029427310586,0.0182158483806986,-0.180266276096459,0.126363242729898,0.13292795097905
"",-0.2,-0.2,-0.667634800929794,0.147286285826825,-0.366083380960263,-0.599546523309474,0.146218614749566,0.476888889051048,-0.613613886941924,0.153327702239279,-0.478439860329786,-0.612754791939694,0.155428676954295,-0.36471764835421
"",-0.2,-0.2,-0.274633467023574,0.101768841875558,-0.254849081048303,-0.222948557388744,0.128376249886337,0.544083714227684,-0.255668834931902,0.129652637878894,-0.128716120637632,-0.277279711810636,0.130193829529377,-0.0913181667067188
"",-0.2,-0.2,-0.337407353637863,0.151317210225578,-0.330542250124323,-0.272820869650491,0.141615590609783,0.482608588522133,-0.291935765384046,0.14641383180258,-0.156064025564155,-0.278522376007643,0.150737043301647,-0.0488779720333059
"",-0.2,-0.2,-0.0785456342255592,0.108451788206726,-0.128779774891166,-0.0861118378724511,0.136686527795029,0.854229599854241,-0.0881529744542396,0.139346847508059,0.0491172956735991,-0.0419501054557678,0.138467754145154,0.20483918572407
"",-0.2,-0.2,-0.437082486855556,0.14698727803219,-0.311777854850212,-0.384059673965363,0.162572836958262,0.565280238353577,-0.379746729897954,0.169313949309357,-0.247539140840152,-0.364990493224818,0.167287937644669,-0.143804685233709
"",-0.2,-0.2,-0.184858103571416,0.139848690178956,-0.288875702940664,-0.114084314017149,0.158381176452847,0.571809588067613,-0.137600167615395,0.160896591789536,-0.0059554550430352,-0.104262462438724,0.161565015036408,0.124094516110976
"",-0.2,-0.2,-0.242299512913233,0.147709872357273,-0.0499036183148453,-0.169585385339837,0.14532330401439,0.803732166512772,-0.167004560625384,0.155709151481536,-0.016525001352707,-0.132746097295736,0.153057616270674,0.131704395547278
"",-0.2,-0.2,-0.0204601631307617,0.0999867958376451,-0.0148539941119911,-0.0226158552049779,0.139791417494531,0.876603357119722,-0.0459333094985426,0.140185436235237,0.0887613319056142,-0.0611803586443836,0.141102819222832,0.135012680927621
"",-0.2,-0.2,-0.180571219350325,0.0778184440122912,0.398027820248675,-0.262299918630797,0.140606838952738,0.496316705208876,-0.26045113643255,0.140985816851278,-0.105029176133283,-0.202871593410939,0.138687657838769,0.107085072694007
"",-0.2,-0.2,-0.789443842026676,0.176456945632344,-1.13058390901664,-0.55858517638028,0.145792007125953,0.124984137297188,-0.594238533745034,0.160068647979601,-0.484277359898539,-0.573908255534546,0.150399091983218,-0.363891615816983
"",-0.2,-0.2,-0.276354838444545,0.171933538105101,-0.668113929098712,-0.0874228209720274,0.13446032299461,0.87942295158253,-0.135967470078362,0.138817678265655,-0.0453875018852739,-0.136341356847094,0.140562896522136,0.0233972168981773
"",-0.2,-0.2,-0.279541690340359,0.110305597952181,-0.0152915412641674,-0.2645442147767,0.149977667624633,0.719471711898567,-0.281006832887084,0.153595265934531,-0.155064411541444,-0.239669947299191,0.151014044745142,0.0429993720721036
"",-0.2,-0.2,-0.0609519888051721,0.0974457263622504,0.211313412551391,-0.0790702646833323,0.141186481178519,0.78585455318472,-0.0714006020950973,0.144868775361312,0.0588580022154442,-0.108206569014355,0.144611299783813,0.107196586352816
"",-0.2,-0.2,-0.0321149204330193,0.0938251926301426,0.0242068945126992,-0.0279333375878649,0.129386593407397,0.723863713251565,-0.0127747517624268,0.129428355527895,0.126648467542182,-0.0282013277682652,0.132850331911575,0.194830230722786
"",-0.2,-0.2,-0.057492158489991,0.120696557540106,-0.238775546905029,0.00184898179530706,0.142612320530366,0.779629701332269,-0.0103153151271542,0.144089592545586,0.184682837342978,0.0264228257562013,0.143764471990146,0.318417473573903
"",-0.2,-0.2,-0.211833923651745,0.149171036599933,-0.0794256686951079,-0.135567465285743,0.148701241218737,0.827292190703423,-0.161060400441042,0.154643038415836,-0.0836273661128854,-0.124592382889426,0.154497866933989,0.0469571192329294
"",-0.2,-0.2,-0.256840102592863,0.105215928563778,-0.502248318192473,-0.159155126870388,0.138750355903819,0.781808410890201,-0.195795909533384,0.140756990800832,-0.0123012832680092,-0.187763826718884,0.141207951475114,0.106535474459834
"",-0.2,-0.2,-0.0524054772900386,0.134860336808102,-0.145649063392705,0.0187954217090318,0.14667035247719,0.780406369238771,-0.00912250326586254,0.134571448915363,0.119281369716338,0.0837833956817703,0.13982348455128,0.296328274472591
"",-0.2,-0.2,-0.177734950834096,0.121701341795728,-0.298962666978405,-0.174514960897925,0.128342502858841,0.54209525847138,-0.184456902412692,0.129166334163225,-0.0304757958155646,-0.216331603666433,0.133962396287592,-0.0302319927287909
"",-0.2,-0.2,-0.168403314632641,0.086923796478416,0.172913407572344,-0.221313727749241,0.147711623196657,1.07995904351568,-0.237685291124532,0.150160919028858,-0.0612546310901032,-0.260947340099475,0.148994672730923,0.0600217546755797
"",-0.2,-0.2,0.143402870299808,0.0853921746963254,0.146392977989158,0.0718532244112991,0.135475877570396,0.820647796863126,0.0850760658777572,0.135114387634203,0.22604856601132,0.0932106473183351,0.138656718663512,0.367083488150288
"",-0.2,-0.2,-0.17853549670035,0.0914106278585998,-0.208619311397815,-0.171144296373952,0.136154829451717,0.598812981114529,-0.173927823023722,0.138922041555662,-0.00552917033408382,-0.122248938580683,0.138095656716119,0.120907763284978
"",-0.2,-0.2,0.0604318040367055,0.113816120246585,0.228409155109386,0.0596819447052804,0.146819089879946,1.1694155901081,0.0656020918510602,0.153102792844884,0.23111243986062,-0.0077434353470951,0.152203957595605,0.233654983457041
"",-0.2,-0.2,-0.220175709769536,0.143547737917986,-0.150718245092138,-0.125465681494946,0.139759051936992,0.744560356329553,-0.175141635536496,0.149249250675711,-0.0307250593412229,-0.157721650289093,0.155128510225274,0.0685990459333011
"",-0.2,-0.2,-0.226337653182717,0.149580937504825,-0.448406995142662,-0.213978445734141,0.130767318258654,0.876748842257315,-0.242033028612579,0.136906831601435,-0.088557790851034,-0.171448043391364,0.13727608734278,0.0812560995602936
"",-0.2,-0.2,-0.124904315343189,0.0924047385686117,-0.0155033064443497,-0.0743341756083388,0.14038661354494,0.918213631604425,-0.0872241188699093,0.143875944526848,0.0408668540876247,-0.0714244608831677,0.141321885374586,0.123760162144925
"",-0.2,-0.2,-0.370394637720602,0.0956890116930494,-0.0292162214933651,-0.332374687864037,0.146404906252075,0.763711237165269,-0.366605009805888,0.15492324032035,-0.230448668793941,-0.457348103216473,0.149222937376026,-0.223694371526586
"",-0.2,-0.2,-0.0669432118556012,0.0901955257150874,0.0221718849547795,-0.0223793155674715,0.136674732382087,0.925164050053908,-0.0360052905421121,0.145665760665922,0.042088269992895,-0.0960896461390008,0.141559187611533,0.06234788669683
"",-0.2,-0.2,-0.534078229509232,0.121124848981501,-0.744981664185146,-0.494901396599653,0.143787991214705,-0.00846422188739218,-0.493425848482844,0.144013935020034,-0.338259625125693,-0.490833260439862,0.147937358440804,-0.296651687394471
"",-0.2,-0.2,-0.00987774297554907,0.127035956613361,-0.0828739939203284,0.13915008853399,0.139119490465399,0.986743803601483,0.064744380216943,0.141100204146981,0.200901600255465,0.0715347491405457,0.142230470133288,0.281504744087327
"",-0.2,-0.2,-0.422098631631201,0.116272480668638,-0.275301352852962,-0.342307843677244,0.132210409377165,0.510042242275004,-0.356479595882857,0.139057090431811,-0.231002527095847,-0.346758008362069,0.138722004206549,-0.159019121011344
"",-0.2,-0.2,-0.155397487674675,0.0995658341002414,-0.375986874787007,-0.119032193579545,0.130267858916874,0.745377303692963,-0.167186297634132,0.135141905012892,-0.0347519774742114,-0.1274111916469,0.130223766617984,0.074288546534011
"",-0.2,-0.2,-0.112667445559479,0.0931926341336442,0.191360334202796,-0.141281665529809,0.137376648210961,0.853468684894834,-0.16347908740641,0.14391501744055,-0.0353577921204156,-0.133724337135949,0.145127590071685,0.112754947941335
"",-0.2,-0.2,-0.641171168222149,0.150802274335026,-0.775262728817706,-0.462042963360182,0.144420883911024,0.669911161637208,-0.517336917092909,0.150415728952718,-0.433609270808496,-0.469879606722255,0.155620217702057,-0.240075225147899
"",-0.2,-0.2,-0.757840793778656,0.168446195297582,-0.668845966683599,-0.553945910177641,0.14652942902062,0.242980179927145,-0.578871525684784,0.157069429955773,-0.382719322481083,-0.518996377262554,0.149544522604665,-0.228247449739552
"",-0.2,-0.2,-0.33461005614683,0.21256105086635,-0.341275538548407,-0.070398939515391,0.153907523834486,0.945826614642773,-0.18564916459858,0.171168096573467,-0.0447650537063129,-0.137982352829821,0.167573069442117,0.111034692357178
"",-0.2,-0.2,-0.288089148354534,0.128613709052776,-0.301707747667358,-0.150186865416674,0.143098136764944,0.805742800472337,-0.245560676593836,0.148375892757114,-0.103819410318674,-0.163513143981707,0.15142309521366,0.0813230941440229
"",-0.2,-0.2,-0.372998742344868,0.145190711237568,-0.0436335323632265,-0.317980776079249,0.141142534565277,0.417992569299134,-0.402990608638629,0.145527069286329,-0.262437871422143,-0.359881836530272,0.166911942544861,-0.106022542191242
"",-0.2,-0.2,-0.225710054764573,0.16240785575388,-0.544741142972731,-0.133796688336194,0.136603494381022,0.515497001635383,-0.137093890866761,0.141700831381021,0.0021874695032706,-0.177782559508856,0.145129685683808,0.0181588448079163
"",-0.2,-0.2,-0.0265001595397127,0.0994057246581482,0.0605901377546757,0.0219823991042593,0.139407583892096,0.757935174518901,-0.0219832631640332,0.136713098149019,0.113446154674275,-0.0415032185780983,0.136767397938039,0.187589709988354
"",-0.2,-0.2,-0.391071983736709,0.090909839199653,-0.250499388205406,-0.384058395786864,0.140542240821238,0.503765005522181,-0.382938220247166,0.140525199211539,-0.228809267777958,-0.401763970055884,0.137135851225372,-0.135876208981371
"",-0.2,-0.2,-0.195823570041429,0.0939408056622867,-0.0233307516492246,-0.189949861826658,0.145196762550045,0.622626994731267,-0.231235115945242,0.147106271054468,-0.125215386238667,-0.183290731076634,0.142800549958239,0.0766237995209427
"",-0.2,-0.2,-0.487306619033008,0.129968491205499,-0.293886147408378,-0.347163293091697,0.143053966106733,0.411121288723564,-0.387690509062954,0.149179956856939,-0.267126103884064,-0.488393891731453,0.147267046750182,-0.221135816159212
"",-0.2,-0.2,-0.0831890136437898,0.0857043849376453,0.207226329810909,-0.136543456692285,0.135633263339616,0.877423245357952,-0.156008513971025,0.138971862441001,-0.0205026231371426,-0.149004691436513,0.147353732036015,0.125347796810961
"",-0.2,-0.2,-0.193543664523289,0.103050455341636,-0.146844612887503,-0.136382639928053,0.130566376285151,0.86368314982604,-0.146813953671692,0.132468792087928,0.0272779756202546,-0.203786300962614,0.131628441379535,0.0579304184922001
"",-0.2,-0.2,-0.124215683790767,0.108372970117537,-0.241802061372545,-0.114813818941549,0.136448334542973,0.762023141861637,-0.096653035095945,0.13819617056823,0.0603069879607442,-0.0881060219154414,0.138004046435112,0.150382145708322
"",-0.2,-0.2,-0.145486199901123,0.0908474110806783,0.0734697860038581,-0.240785683315001,0.146701343442755,0.989163395166109,-0.234478994625787,0.146282404675513,-0.0691478479179398,-0.208021628110576,0.147197969781101,0.0800521721034434
"",-0.2,-0.2,-0.305856167678466,0.0933716717079926,-0.152770530996604,-0.32877221693259,0.137382865082554,0.93515340557915,-0.350958730907243,0.140636537973933,-0.189035815367413,-0.336893094277204,0.137720998024167,-0.0199753278290873
"",-0.2,-0.2,-0.0954991651710284,0.101753989961506,-0.189779300645191,-0.117599248856795,0.136010345924788,0.635143514577206,-0.129378306308264,0.138278439637507,-0.044221002268394,-0.139893593469895,0.135876744156851,0.0732537596186058
"",-0.2,-0.2,-0.19697662842302,0.141573848871135,-0.597042016665976,-0.122328625880202,0.137209408019502,0.924872012823191,-0.158300459120296,0.143118028279258,-0.0862980361376783,-0.147775918051361,0.146160113918916,0.0261882036851728
"",-0.2,-0.2,-0.0527330221974181,0.103514106293698,0.0135422201835031,-0.0958278198492608,0.142610029746469,1.07480222971342,-0.102687199152313,0.148903386703105,0.00788951424900698,-0.0446701553614079,0.147381420932016,0.204221583761311
"",-0.2,-0.2,-0.292480239434798,0.0969103362241075,-0.329226811789948,-0.292131630352126,0.132532471480246,0.602898155003087,-0.305027750470346,0.133163930553881,-0.200926575675034,-0.250230335961646,0.136260813785874,-0.0454165653916107
"",-0.2,-0.2,0.0267667330748894,0.0889457419421395,0.311144165959708,-0.0600752199019702,0.146142484470808,1.12062359375659,-0.0673085518089651,0.149516139990258,0.0747134602324594,0.00468407935104076,0.146100535648683,0.250170974201233
"",-0.2,-0.2,0.0636524995929947,0.11344354140995,-0.297287170092156,0.0788071016326081,0.1294987950548,1.0474318584348,0.078090157278285,0.132524623989895,0.188634737961477,0.0327094644614429,0.136044617048456,0.247439001414704
"",-0.2,-0.2,-0.282218126389008,0.0904682783408049,-0.0230541450145177,-0.285706135269278,0.137698376551135,0.701730169099654,-0.33606510459827,0.140990718478544,-0.198204207064794,-0.329337224121478,0.138431888954344,-0.106183230586584
"",-0.2,-0.2,-0.102153671325567,0.110383537123685,-0.000499522133200578,-0.111955635393403,0.139943180242836,0.771221412847781,-0.131657599444461,0.143139707651456,0.038187135696492,-0.212493303233699,0.1486654645016,0.0332753160264657
"",-0.2,-0.2,0.216681146710275,0.106104427888849,-0.187439786311774,0.0903783588128803,0.129299061567816,1.03332696579429,0.103829410825317,0.129292818802303,0.252759384559017,0.0470251385528923,0.132656978537285,0.265659886375763
"",-0.2,-0.2,0.0100725678976571,0.0960702954807343,0.360743303579912,-0.00732005717299878,0.134748904897608,1.21832027847968,-0.00254266544428341,0.139415040430615,0.152825851129259,-0.0553694291454874,0.14410919622022,0.186352599327743
"",-0.2,-0.2,-0.128556849696155,0.116240509052127,-0.182555095336427,0.00292798508112534,0.134716547953003,0.789441486977201,-0.0428154957809241,0.134820544536987,0.110448741945447,-0.088106316679151,0.137081001796127,0.140549623574562
"",-0.2,-0.2,-0.3323719874171,0.139836774528446,-0.663969662296038,-0.183313956193633,0.133842108398291,0.91042785809404,-0.223453296751672,0.144812700800652,-0.107198544967878,-0.225497938276053,0.142228737926212,0.0267613053198146
"",-0.2,-0.2,-0.214950154150248,0.0874876834410268,-0.0503310833251635,-0.242244972938048,0.133030714746816,0.800297552703565,-0.272595639194231,0.131295329948326,-0.111609139127417,-0.237163891281559,0.130577141026196,0.0159514265572226
"",-0.2,-0.2,-0.133260404015318,0.1204431058354,-0.0291288078257113,-0.0738082656143584,0.140445999244469,0.861594947698475,-0.0794496417723453,0.147326730701733,0.0551405363509093,-0.129139279618331,0.154228833305709,0.102188695797706
"",-0.2,-0.2,-0.0504609564441915,0.106505893420492,-0.062805416328931,0.0924696580031001,0.127189701834342,0.722062273454482,-0.0479873429872407,0.125984563368211,0.043575924851754,-0.0260922428652626,0.130069338671837,0.125704417841573
"",-0.2,-0.2,-0.136675960761905,0.117458904114295,-0.207930057748178,-0.0893935998709257,0.140422252278625,0.846451181791119,-0.14434430176012,0.140765435321736,-0.0136838177907204,-0.193475279264414,0.142484140444424,0.00504374071579569
"",-0.2,-0.2,-0.108492454373184,0.124498675613171,-0.147547252989225,-0.0780044596343206,0.145235491525263,0.783645380677795,-0.0742711015577885,0.148655781018012,0.0735146236981551,-0.125225244312333,0.145879019965461,0.109716926902262
"",-0.2,-0.2,-0.23474528988718,0.0942084301140393,0.130156908675846,-0.235500611634353,0.146504074179266,0.675001343918321,-0.247699640330078,0.15036315598313,-0.102305913543331,-0.258751204908427,0.150580408159498,-0.0266000327834785
"",-0.2,-0.2,-0.455969209337407,0.10854087301848,-0.448361432682711,-0.409137116129363,0.140739319721022,0.307534696210148,-0.39809211384001,0.139801963755849,-0.26553767027303,-0.384819433528947,0.141596856491342,-0.144642361773497
"",-0.2,-0.2,-0.283300975698311,0.100061147208274,-0.158991257943773,-0.22485090893652,0.13537179052384,0.852350374587353,-0.262004219957517,0.141116366387176,-0.205085335555944,-0.191439402826781,0.137153355280753,-0.0310284368009646
"",-0.2,-0.2,-0.348902812161612,0.0995069977348537,-0.314814065131822,-0.305947112552337,0.130969040002699,0.778655726460127,-0.317840528995507,0.134394692359733,-0.158526336577736,-0.306919612841948,0.133645524106452,-0.0341777434972638
