"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.204675095821179,0.108484936071893,0.0648320436755221,-0.283014685718056,0.0988382378157721,0.480944997376906,-0.242036608526494,0.0989113002449424,-0.154145027952418,-0.306577578225651,0.0996044666746579,-0.156462210189371
"",-0.2,-0.2,-0.329707697928194,0.141838832772386,-0.501030338027059,-0.153969031858083,0.0955365832215997,0.659208016737799,-0.131478059727752,0.097214937897864,-0.0695397467814434,-0.145622134122975,0.0985875364419862,-0.00189725415341363
"",-0.2,-0.2,-0.110869156709783,0.123456948035844,0.102981409751663,-0.151775167899651,0.0982529234767997,0.752968023510436,-0.12971477617137,0.0965645361059265,-0.0132555706642697,-0.182263858945873,0.102431753071993,-0.0220005982661056
"",-0.2,-0.2,-0.154558142596256,0.151148382946917,-0.311055104370496,-0.103539326591434,0.100430300621196,0.772675258258491,-0.103423772233712,0.105771325677504,-0.088446896467194,-0.101162692001204,0.106016013396709,0.00342965103101053
"",-0.2,-0.2,-0.0197610878883585,0.123935989811243,0.269238896887526,-0.0719258464440017,0.100764938403197,0.596358845332264,-0.0477292928060591,0.10157738395125,0.034756400971066,-0.106253394928128,0.102040946885471,0.00209980760558172
"",-0.2,-0.2,-0.191885846441508,0.109846000914966,0.130677417012925,-0.21578444758558,0.0952630375193824,0.278356796577561,-0.151865583384023,0.0941050587587938,-0.0702733155532551,-0.238449845194671,0.0957912599361866,-0.0965402940544058
"",-0.2,-0.2,-0.0113570072623147,0.116350062444515,0.123132651112318,0.127449930692595,0.268604872246403,1.43952742923396,-0.096856601496973,0.0979007328681749,-0.00652045204440718,-0.0924272847945833,0.102647786614878,0.0839114971122969
"",-0.2,-0.2,-0.233188484391017,0.142841305839462,-0.436739815053271,-0.229587649906228,0.0997830218889875,0.609814357052252,-0.21302711405055,0.102414826226619,-0.162668223075104,-0.202964197403489,0.104104547354272,-0.0487050882531038
"",-0.2,-0.2,-0.311845048743641,0.165069441737571,-0.870731200513299,-0.216772844800836,0.0987777301527073,0.581446955555047,-0.228535105418229,0.101479937431919,-0.153855782719546,-0.215955978818959,0.104632275578448,-0.0826197336358535
"",-0.2,-0.2,-0.236713800324073,0.140511307078809,-0.442273802459882,-0.184453358202944,0.0964191554648434,0.546779610864894,-0.170716780136664,0.0978502611724139,-0.100256210950554,-0.188451781760557,0.100687688739758,-0.0739065921490752
"",-0.2,-0.2,-0.246193784635164,0.121301005455841,-0.28991817181779,-0.192456615480987,0.0957377422362645,0.478062693187785,-0.18838845866478,0.0985421438947833,-0.104136859785386,-0.21856653761858,0.0992173243536063,-0.0707696048660167
"",-0.2,-0.2,-0.215623284485197,0.113936433969525,0.183716471782666,-0.181938431210688,0.0989708843344485,0.717135905028258,-0.157823043631659,0.0991157146863856,-0.0611525178197723,-0.207152800164855,0.103210287188874,-0.0597373922821737
"",-0.2,-0.2,-0.300800938082069,0.112421224988122,0.112443649330388,-0.304766503406964,0.0956416196948029,0.649853500917971,-0.274880525055071,0.0973463086963844,-0.201381997149464,-0.285774846027488,0.0995511165557355,-0.146065076671742
"",-0.2,-0.2,-0.248351281546057,0.132081013687578,-0.245090393124563,-0.210484742409823,0.0995227460074259,0.61000061412222,-0.203489876659733,0.101299908123768,-0.130858963063026,-0.266016019634158,0.102858404533645,-0.137965250799452
"",-0.2,-0.2,-0.18350688076599,0.145843599056708,-0.680512216537569,-0.0289411659133468,0.0927009045571964,0.519306606316125,-0.0239540748049872,0.0943681332274354,0.0481181833901255,-0.0944619236718273,0.099979445921317,0.0191496447657756
"",-0.2,-0.2,-0.253502571579589,0.113276717449906,-0.0271169764637721,-0.227081424481334,0.0969804340344355,0.562032155612759,-0.210035084627691,0.0995752903807823,-0.11872250630168,-0.300785358092414,0.101388736577401,-0.117116342429668
"",-0.2,-0.2,-0.108462059227952,0.103885515218344,0.0295441854953018,-0.103162240442756,0.0960506567897352,0.592303863480126,-0.0816338265030814,0.0967127762206317,-0.00103874781121849,-0.135549429638681,0.0979381418956022,-0.00893106780904511
"",-0.2,-0.2,-0.212051039703265,0.113243439583909,-0.354419109042916,-0.187250769461864,0.0965936768844679,0.479636311339,-0.152745129526633,0.0973113274359249,-0.0680938097257463,-0.216225474888948,0.0991009164324024,-0.102741474781879
"",-0.2,-0.2,-0.177228343745746,0.11303629132071,-0.241026337846398,-0.210324879853146,0.0951326965243433,0.799039550512112,-0.215356762670423,0.095599272884686,-0.14537952971708,-0.190409227384033,0.0966592985852846,-0.0371721872482839
"",-0.2,-0.2,-0.0919064271173473,0.138823749706274,-0.057860737695699,-0.0461251151662197,0.0991763768294811,0.717065299513513,-0.0265304074002296,0.100874789009605,0.0553770026113624,-0.103928724884786,0.1080021381025,0.0622784544000342
"",-0.2,-0.2,-0.387008405416309,0.121993178297224,-0.565611723921649,-0.418584928346265,0.100146770092918,0.594815320791847,-0.416503700978081,0.104952673057202,-0.340874085370693,-0.425867664395625,0.104649592588271,-0.294587397874373
"",-0.2,-0.2,-0.300290271230818,0.137319358689901,-0.303460581362463,-0.208032783972525,0.100172524387482,0.56422301750657,-0.192948448801372,0.104521747942027,-0.115301196243129,-0.207068466362197,0.106061235223927,-0.063253837012207
"",-0.2,-0.2,-0.240530485830314,0.166242112052766,-0.47747114137375,-0.1376977444847,0.101395600610687,0.457389572824174,-0.130901902612837,0.103694195374882,-0.0689568055640772,-0.207534688674169,0.110562537298844,-0.0962850718228
"",-0.2,-0.2,-0.252380727590278,0.16067713231408,-0.436338674185223,-0.0828245486145072,0.0977377649763147,0.843602410035817,-0.0724598154538193,0.100092099345405,-0.0227678502386237,-0.169440446057242,0.104682498530021,-0.0719760984509212
"",-0.2,-0.2,-0.0252196000774025,0.121968468802809,-0.00214649036217678,-0.0696348041143002,0.0972589135643246,0.788203550260606,-0.0582846785394132,0.0990924057763847,0.0577396388240146,-0.123517523199102,0.0984484311204798,0.0802870823069376
"",-0.2,-0.2,-0.106497796451486,0.154605827591524,-0.171320125155294,-0.0342371104843726,0.0945647067334349,0.977943922964074,-0.0196035680710259,0.0966665679845672,0.0570667712052064,-0.0487494399716347,0.101184280835528,0.0748618641355681
"",-0.2,-0.2,-0.537070318068351,0.180494704319311,-0.688356316489798,-0.29053840438141,0.099106044948089,0.490782899853727,-0.290220248147024,0.101852919935627,-0.214392946569447,-0.315544562905945,0.105980730568562,-0.184272826741882
"",-0.2,-0.2,-0.135592901160424,0.139991788031613,-0.294369088078862,-0.0899574738950606,0.1003234909395,0.636033489048293,-0.0745812008949915,0.101895185985161,-0.0115286082838217,-0.0778233260153644,0.102850066719265,0.0458341701983599
"",-0.2,-0.2,-0.133824816532392,0.128143640170616,-0.230120029399806,-0.0337020335521383,0.0968017905350132,0.86475291525482,-0.0205326783866667,0.0990658766447903,0.0732919462202004,-0.0704543483808756,0.0986893484154868,0.114507553265816
"",-0.2,-0.2,-0.109747987666748,0.101907370193493,-0.11377024363179,-0.154185218953642,0.0938001007506861,0.572712124661733,-0.135661390604292,0.0955580209123216,-0.0592858714217866,-0.205700605545923,0.0970221789861866,-0.0861462663805394
"",-0.2,-0.2,-0.0645303242093883,0.123769802001993,-0.341623383158493,-0.0913563621808573,0.0956446562989596,0.624494796852481,-0.047046095009007,0.0961046852785297,-0.013999539764019,-0.0489926351325817,0.098818564334426,0.0515346902640038
"",-0.2,-0.2,-0.171650819186715,0.115898417957352,-0.153843252711352,-0.159879327885431,0.0983846633567341,0.693009176604221,-0.135736672910426,0.100310980993291,-0.0645655194555411,-0.158528655398345,0.102856508315612,0.00109709140070423
"",-0.2,-0.2,-0.17971775970581,0.112522816060081,0.00585669069311922,-0.276848817639808,0.0951841793178864,0.569587937459494,-0.270128592688366,0.0974697037311355,-0.222044717076564,-0.254327077513942,0.0989651801852176,-0.118640812968539
"",-0.2,-0.2,-0.0287297128503395,0.109394851375188,0.189858569357255,-0.0902222721178939,0.0994191165132371,0.835981389022806,-0.0488638516865271,0.0960550999556604,0.0415330085069692,-0.105680343555867,0.0992375747381753,0.0658827513175666
"",-0.2,-0.2,-0.206522364042327,0.208504956485378,-0.304952176874425,-0.0468545057402351,0.10455506538927,0.685289698516004,-0.0303173747562018,0.109733220400334,0.0121141375502686,-0.12726617002677,0.132127455299642,-0.0350877556386827
"",-0.2,-0.2,-0.0902707588833087,0.146404692412331,0.0369957269410806,-0.0908353457471178,0.0996396256259323,0.770226772117325,-0.0481283047068558,0.101356221711026,0.0206555515548007,-0.11663749017169,0.107737444434589,0.0016533919353149
"",-0.2,-0.2,0.0321780225959141,0.110024569242371,-0.083943909565353,-0.0297102626040911,0.0925161961495319,0.780836665883428,-0.0112067422875023,0.0927426131968946,0.0558913663635841,-0.0479539101310548,0.0930204789761862,0.0915845107091122
"",-0.2,-0.2,-0.301738781456959,0.11637362952847,-0.204774332561993,-0.260151456426819,0.0992627630164314,0.335351803336575,-0.228873754362608,0.10094827506274,-0.161178024774622,-0.219322508497745,0.0985441569608216,-0.0468948413593799
"",-0.2,-0.2,-0.298348142494721,0.167992891439582,-0.529311568274977,-0.100112374614183,0.0950219878625433,0.696803209506876,-0.0834614108418118,0.0978750877824572,-0.019427102896229,-0.160352021178362,0.0996578163425691,-0.0664529101040962
"",-0.2,-0.2,-0.505524664501763,0.174294372207378,-0.681106182213476,-0.309915428929821,0.0999046167818078,0.519822038111691,-0.306218528150073,0.103797875222526,-0.232401474078924,-0.305950589723863,0.108048271975244,-0.154888342937987
"",-0.2,-0.2,-0.188956351455664,0.119616960257663,-0.082651951398596,-0.171205492575942,0.094982330995298,0.54084396323617,-0.155460198222899,0.0961078009469973,-0.0806159660002087,-0.169587463306244,0.101689259911129,-0.0423022096885929
"",-0.2,-0.2,-0.376728161916607,0.186746886292486,-0.425215144648425,-0.219237432566193,0.103286161187221,0.659029528799692,-0.213336241667722,0.110163219223413,-0.140806364717966,-0.241883697342441,0.112695404703211,-0.118609284679191
"",-0.2,-0.2,-0.0977066357971257,0.128814817821088,-0.279408962825989,0.0457785245196207,0.0895169886949561,0.816772843109303,0.061877465784828,0.0905270359586519,0.123303295488729,0.000790011490485919,0.0925914851776262,0.135187730202784
"",-0.2,-0.2,-0.241810415482678,0.108493457083591,-0.0430446037456023,-0.32021133199318,0.0947300880181417,0.565878039884051,-0.3136077302009,0.096086021512232,-0.243886208985671,-0.267460472896481,0.0960382911580359,-0.087859769070991
"",-0.2,-0.2,-0.166370972428145,0.124087070015358,-0.250930917242709,-0.179638932791497,0.0935616922899518,0.640504480539797,-0.154361703942647,0.0949139418815146,-0.0853154939691178,-0.145403162982062,0.0999750359187038,-0.0209787611900586
"",-0.2,-0.2,-0.441618999701154,0.151486371133874,-1.15339405758724,-0.235529549937049,0.096740819271294,0.231424805083707,-0.224758488575563,0.0975864884915587,-0.149613418743845,-0.289523644946263,0.10054410070368,-0.159733430359804
"",-0.2,-0.2,-0.0293340376624283,0.106518531027071,0.0801127858197458,-0.0423491923512642,0.0944036389346852,0.619132627291471,-0.022870950126449,0.0947880735336837,0.0618522313331223,-0.0693111690036277,0.0959818781459951,0.0709920824198889
"",-0.2,-0.2,-0.140807648294749,0.114900662372845,0.013597284265947,-0.130447518445884,0.0985986215897124,0.754542522570618,-0.0990147713084,0.0994949789700782,-0.0196962204105236,-0.1166613653231,0.100435395156306,0.0204254413094527
"",-0.2,-0.2,-0.331531796217359,0.126498260689348,-0.299126039591203,-0.300750581144419,0.0964545318915888,0.410176873865556,-0.27612636833721,0.0974029351443644,-0.194488900312387,-0.291209467634642,0.101344103320861,-0.122263423847227
"",-0.2,-0.2,-0.491490340159057,0.136900566970536,-0.787732548466469,-0.390062677691355,0.0941893652802193,0.265805749641244,-0.352793614015211,0.0948989233169467,-0.28002460998531,-0.403941467457628,0.0961798551831184,-0.281172738319743
"",-0.2,-0.2,-0.16555834564258,0.115535034461397,0.103961005415602,-0.15862365171615,0.0952590201463854,0.631808091222381,-0.145120434031915,0.0968932333180727,-0.0578956032447918,-0.186059117391804,0.0980902438928608,-0.0164555608709559
"",-0.2,-0.2,-0.032771787487622,0.10188954332043,0.331739042876341,-0.176830710991635,0.107705415479653,0.477637357512707,-0.0793191413604555,0.0996837637679974,0.0373881382188841,-0.12911633961704,0.0992694099600745,0.0440671594986478
"",-0.2,-0.2,0.0192340296084935,0.0995850862569314,0.33854675346583,-0.0234218861912876,0.097484594787479,0.793104146671628,-0.00561845983439589,0.100248807988378,0.0608241714127357,-0.0514390344003008,0.100387717625904,0.107667830726203
"",-0.2,-0.2,-0.331629593460097,0.147837647115126,-0.318049310926971,-0.266328619307502,0.102775997536156,0.431686826585831,-0.245007400485726,0.104755547878045,-0.177427197259131,-0.293054028564826,0.107935257443605,-0.168381283575586
"",-0.2,-0.2,-0.0575395673934983,0.106232013474284,0.00668678071791525,-0.111999151030936,0.0916912242629536,0.661914713208908,-0.100804166940888,0.0924953904965657,-0.00988738435112223,-0.138648190077211,0.0941567490967957,-0.0260275037161518
"",-0.2,-0.2,-0.276618593470286,0.117704886357059,-0.578129047080248,-0.261531263084202,0.0935415400037603,0.585469428427249,-0.253931951427347,0.0952199800826125,-0.17806276297919,-0.263473499722224,0.0984399274804295,-0.0813968831761692
"",-0.2,-0.2,-0.118610201018304,0.161388233232771,-0.314549032140698,-0.0866130939653927,0.0945916121212498,0.565385627430802,-0.0803361610482998,0.0963687583449982,-0.000378624743896802,-0.0857512790917366,0.101560968377044,0.0479934066144797
"",-0.2,-0.2,-0.123880459663916,0.11031047801271,-0.268255083113868,-0.208914243463541,0.0926994447423832,0.437102005023915,-0.202836324736793,0.0942584223756832,-0.160214789207723,-0.184570058681629,0.0941756311205911,-0.0646453200242856
"",-0.2,-0.2,-0.244473789895472,0.147486523403593,-0.387390807623876,-0.162071060251367,0.0951723002560169,0.492184424438365,-0.133057583360328,0.0962985427591311,-0.0570902406811405,-0.219512939740222,0.0990032267897426,-0.148991674663483
"",-0.2,-0.2,-0.174244909335842,0.115887259312544,0.0899634455822316,-0.168319612280009,0.0941257395179679,0.566617286716696,-0.15651932697206,0.0958179263970419,-0.0583994224039154,-0.181011649430362,0.0990736655231841,-0.0242741089286856
"",-0.2,-0.2,-0.229848144283939,0.10001834189562,0.0899316032462391,-0.264897664401821,0.0972039541399375,0.74182355351288,-0.24004532988533,0.0977118389935114,-0.174932437921017,-0.281076582251265,0.0986484905064808,-0.111285770871618
"",-0.2,-0.2,-0.353278572744802,0.124964519892927,-0.277399029985705,-0.274065668732865,0.0956312162776955,0.632999585012417,-0.2503149754494,0.0952398880330234,-0.164945970684661,-0.34975189142781,0.102549985201026,-0.209285951813057
"",-0.2,-0.2,-0.200220778230362,0.152929223428808,-0.70521810861636,-0.114882614723799,0.0954996027283311,0.731770497617295,-0.0908063846501688,0.0981982236655718,-0.0302419502450429,-0.0829984419424368,0.0985667103964715,0.0385905033427729
"",-0.2,-0.2,-0.276313670826793,0.155291982876133,-0.501123603845242,-0.106353613817636,0.0985374318296257,0.709545090655559,-0.0984045483329292,0.102562002804556,-0.0385372112499643,-0.107182396296807,0.103857431855805,0.0149760604251946
"",-0.2,-0.2,-0.231886466744365,0.115348158500585,-0.327496399359898,-0.207601882279573,0.0940089052970071,0.593989518272836,-0.183193621496208,0.0953646624306848,-0.113257976947166,-0.164098719719592,0.0964796493943808,0.0176967941768126
"",-0.2,-0.2,0.00822694349899953,0.112802761435611,0.0527726662235484,-0.0910594795945541,0.090964634082534,0.705753322972738,-0.0596757245048505,0.092570221758071,0.0265887353215221,-0.0692417281591065,0.0935679170036346,0.0686665345787435
"",-0.2,-0.2,-0.22379015727994,0.137185784992951,-0.352868176608795,-0.0759338313442022,0.101406128780403,0.736434059191343,-0.0443091664166157,0.10368783388541,0.0562546702328341,-0.178541349585136,0.104767945014057,-0.0406002296265665
"",-0.2,-0.2,-0.153289045843367,0.130152540136111,-0.112405847675457,-0.119438767780697,0.0987465056519945,0.732767422741995,-0.0903764199400067,0.0995711227443952,0.00526117323687227,-0.098204554024525,0.0996133097851777,0.0489786793210509
"",-0.2,-0.2,-0.093765932487208,0.111076341817935,0.238183681484693,-0.133545982998665,0.0961674241096148,0.787755724764977,-0.123774986988406,0.0988212797446239,-0.0591794332742388,-0.101383524557515,0.097586780410216,0.0891027289148655
"",-0.2,-0.2,0.0275647029524247,0.0974588099446521,0.444670168937235,-0.0546423009821465,0.0993293918665297,0.731668787294803,-0.0237961273951724,0.0994163916656861,0.0592432697338387,-0.0292939914990213,0.104816318763811,0.124926425716842
"",-0.2,-0.2,-0.217943790274196,0.139725008349167,-0.0947880558661307,-0.164062835391592,0.0973712371636992,0.589989825192793,-0.151351729588223,0.10012371916553,-0.0470433288484496,-0.230056455627281,0.1009314500095,-0.0558424363970497
"",-0.2,-0.2,-0.210433697483835,0.136814818225151,-0.175126380967903,-0.15646399950721,0.0997059067666287,0.556824099026992,-0.132081560740819,0.101342962397856,-0.0588384961607791,-0.192996694813943,0.105354960229273,-0.0659023979910879
"",-0.2,-0.2,-0.324003963855214,0.14055910698056,-0.502501053986375,-0.227190692804335,0.0934710201764696,0.491051860978016,-0.211249490229981,0.0959486339396735,-0.135639258959514,-0.274175729447132,0.102011871700105,-0.149260869639506
"",-0.2,-0.2,-0.383013782954972,0.175322621395056,-0.745797643464843,-0.156596468613033,0.0948458295020158,0.715987519591434,-0.167221459432494,0.0996183658568668,-0.102987282873093,-0.173764948578441,0.104474612327101,-0.0376881680304102
"",-0.2,-0.2,-0.168332188927482,0.136360775886944,-0.168891869345305,-0.0591616164044167,0.101352236376422,0.644284340928735,-0.0398122298687395,0.103748085867316,0.0491570554291873,-0.0992024370413178,0.107227444412705,0.0489964499223469
"",-0.2,-0.2,-0.203025985049289,0.178302888914249,-0.937741848472411,-0.0687999882496706,0.0913151216433787,0.605811333618054,-0.060213416245081,0.0918481164067921,0.0025671043708795,-0.0878025367685434,0.0961677355578165,0.0210144927212981
"",-0.2,-0.2,-0.184655237811688,0.170653347677228,-0.535424725542302,-0.11312658931219,0.0980385583778589,0.660051810875428,-0.116741500601098,0.100836551770831,-0.0171676161923277,-0.205818113601172,0.10959039198304,-0.0326474601575091
"",-0.2,-0.2,-0.421240097604496,0.125836610477345,-0.147103676990337,-0.31771780724292,0.0948560113262652,0.515211804818631,-0.311628733784883,0.096983487352032,-0.238560274437069,-0.342722086364141,0.102596047519657,-0.177282557682213
"",-0.2,-0.2,-0.363421779101838,0.132341693566174,-0.53988874118829,-0.281935223218953,0.100770431628789,0.508761976068424,-0.262003811586504,0.103236825649001,-0.182552268634166,-0.260946316998299,0.103422957355866,-0.123648122875189
"",-0.2,-0.2,-0.148156422283655,0.107258321885006,0.050581704975574,-0.132371676430339,0.0984865996887885,0.832809666357736,-0.174547890119319,0.099254124836206,-0.0967517512771895,-0.212403872654793,0.0995721055252711,0.0129977929625662
"",-0.2,-0.2,-0.379026095677097,0.143884689097673,-0.613004726698781,-0.282465283555096,0.0978584066992891,0.395028450877243,-0.269008217619843,0.100106684641762,-0.230787219368748,-0.242959248126567,0.100216034045716,-0.163856727873334
"",-0.2,-0.2,-0.0975703865400369,0.144535464404541,-0.186942675637111,-0.0892605713079173,0.0941978746012854,0.614825532543557,-0.0775684671494973,0.0949736323325124,-0.0114432635192477,-0.0898639897801213,0.0961245710981846,0.0567364104924753
"",-0.2,-0.2,-0.133566860429207,0.103320184929897,-0.286793467765349,-0.0831046747979611,0.0883627536294122,0.536567333987411,-0.0839632374614204,0.0879735837166953,-0.0203468257402645,-0.169881656278584,0.0893183901153592,-0.0686333480830226
"",-0.2,-0.2,-0.385152608159459,0.168752791080636,-0.636161382799125,-0.205925234870488,0.096346472545226,0.54651742769882,-0.180959952313934,0.101218778487166,-0.155867620930132,-0.153296709186918,0.103105849539881,-0.0635312587978173
"",-0.2,-0.2,-0.143665048548901,0.107827601317892,0.170468003264359,-0.174386148096657,0.0985833213609869,0.724312434215451,-0.157447050006091,0.0995468754356943,-0.110351133494384,-0.158831672055346,0.10535039463576,-0.0420286867522672
"",-0.2,-0.2,-0.239704935019799,0.127447546815838,-0.132392185277186,-0.173259659330886,0.0994942297397728,0.775612716322274,-0.156895490624669,0.10200249604543,-0.0659882813846621,-0.204364884144693,0.102170453418566,-0.0567078457399057
"",-0.2,-0.2,-0.221473286485572,0.119452556563754,-0.133191202252942,-0.205161790154663,0.0957207883817542,0.638733444400252,-0.204583244179506,0.0966264138464151,-0.131783127951667,-0.221876397105004,0.0998853295790636,-0.0843135377758678
"",-0.2,-0.2,-0.236211890300146,0.117951392407057,-0.0363423321880235,-0.197440783792626,0.0972935669628188,0.753969199012482,-0.181321529719727,0.0983533766148045,-0.104010629941592,-0.280633787372532,0.102471996807394,-0.150600886937137
"",-0.2,-0.2,-0.1506672006524,0.146355116020114,0.0247522486271369,-0.243581502042837,0.0973918314143688,0.514320408572077,-0.2120418806982,0.0974622162859344,-0.113422686528883,-0.217668513155326,0.102333184075159,-0.0613686779269979
"",-0.2,-0.2,-0.0620267559967478,0.113202016351734,0.290989186880527,-0.0263865754107765,0.0942542237297376,0.938282930415805,-0.00949570496744556,0.096408167664926,0.053783530120722,-0.0876750930829208,0.0998105148807669,0.040681906388871
"",-0.2,-0.2,-0.198975614493015,0.120989866115405,-0.078256263188448,-0.215647822226409,0.0985152146293652,0.609421390806226,-0.197981689444181,0.0996930682521899,-0.104561960454486,-0.2317665609242,0.103092994479702,-0.0584105184816053
"",-0.2,-0.2,-0.209962360924075,0.154651552262746,-0.525725674553123,-0.105017519382305,0.0969913252464486,0.584249181104587,-0.0835826316467172,0.0994615396656905,0.00278584076475818,-0.150347858044303,0.104180689279105,-0.0278176814712847
"",-0.2,-0.2,-0.17731205410181,0.163286155134614,-0.298752710730466,-0.0667668535289053,0.100960443889842,0.618030543790394,-0.034461792241174,0.10168165254843,0.0336807737291408,-0.0775606531327723,0.110886953647696,0.0359108464339627
"",-0.2,-0.2,-0.371630262181785,0.11866650830615,-0.361475191108968,-0.330428802434352,0.0918820292199284,0.376906263600092,-0.321384022361282,0.0926960819761216,-0.24012108806302,-0.31443387340648,0.0959768465334862,-0.205212727936782
"",-0.2,-0.2,0.176946430064778,0.0992341216911179,0.637111347817714,0.0468538912415033,0.102628618895876,0.879919326906162,0.0640913692855967,0.106107491081041,0.140468555241643,0.00937295868055426,0.10543487768526,0.17846698779411
"",-0.2,-0.2,0.0159098850696307,0.119659234773719,0.0120561379445682,-0.0190958676617259,0.0970382686521184,0.819627213455919,-0.00378056421110147,0.0957247290604379,0.0732797580008618,-0.0504389145486283,0.0949858508185376,0.0950277305084509
"",-0.2,-0.2,-0.0180314479151629,0.113564295344997,-0.295727106606907,0.00740033821306875,0.0947393496737992,0.751849131900172,0.0247542739027167,0.0945828059010983,0.0794905044730077,-0.048105340853389,0.0950332637152281,0.0909683638830062
"",-0.2,-0.2,-0.0959829546108563,0.108946458627426,0.38718468162371,-0.160447208429227,0.101537333625599,0.570201986500804,-0.130379887336873,0.101953628012432,-0.0895341845080781,-0.124360222953221,0.104024878948327,-0.00604201556971991
"",-0.2,-0.2,-0.131760185841878,0.109148083049553,-0.165478250388064,-0.1257732079578,0.093355987343614,0.648359689227416,-0.113725726789121,0.093624314883187,-0.0300215697234908,-0.162463371024224,0.0964111480183403,-0.00863979008513624
"",-0.2,-0.2,-0.359937731294944,0.111751854122081,-0.179940723842077,-0.290425164673622,0.0979527104692118,0.664103096737938,-0.26895980231951,0.0984343325204495,-0.179851254856302,-0.298394568310479,0.0992837035269472,-0.14805358828473
"",-0.2,-0.2,0.0976128859523066,0.11057123828871,0.134139344031521,0.0593106407269148,0.0900399016127242,1.02797425068214,0.0707472342913636,0.0915254991164711,0.143181627482068,-0.0238123469317576,0.095110420086199,0.111857819145116
"",-0.2,-0.2,-0.403799099367945,0.22160707479344,-0.822856558735943,-0.154497087223757,0.102712228958685,0.622690924187751,-0.164629448571144,0.106555566070242,-0.0861574760693778,-0.210071276009755,0.115840431744509,-0.0681803413162364
