"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.0597621877640647,0.102015826185899,-0.0643493231874359,0.0877499933782778,0.119559292999814,0.708913174524546,0.00220076043095664,0.117633521655321,0.199292594549834,0.101069657394668,0.119907186633835,0.443648824964958
"",-0.2,-0.2,-0.147490048333905,0.141183201396343,-0.206014745566294,-0.0172632107293443,0.148688609138678,0.919687475641636,-0.207651057973599,0.145911768939031,0.0219556478782199,-0.0679771202268992,0.145347481876047,0.314826639605143
"",-0.2,-0.2,-0.117472335349046,0.135073724292456,-0.182301840895635,0.0909789620392353,0.135475581878244,1.02522952065637,-0.122758329422076,0.14513244598692,0.0653310676836002,-0.0497129180814371,0.139788897666932,0.283203235624532
"",-0.2,-0.2,-0.147218772791581,0.0998343376172472,0.0494002026501693,-0.225189695673597,0.144759184713346,0.77954724687137,-0.21159953348827,0.146814031030225,0.0533723055250705,-0.14171697992566,0.143166594861888,0.271986284373025
"",-0.2,-0.2,-0.0601881709723458,0.109464334587754,-0.171760659666825,-0.057792680507242,0.142156340370266,1.00995827047771,-0.0926198106128347,0.144167803213681,0.142480809551201,-0.0812546069355505,0.143951148706263,0.311897449182712
"",-0.2,-0.2,0.270802627420959,0.0873479902032764,0.18825738401268,0.261285207410965,0.137041653927754,1.04914227637301,0.133677185935295,0.13530289068171,0.15480271508736,0.284744563746719,0.141057414915685,0.494404501482297
"",-0.2,-0.2,-0.017318058534898,0.0969031242824399,-0.0256771418882988,0.0528163771595575,0.12764468917099,0.461751286875992,-0.0104493610672814,0.12556125661147,0.150241287592972,0.0178472989586746,0.127316723500612,0.291974181235902
"",-0.2,-0.2,-0.233534271495633,0.199130161875218,-0.389935687700153,-0.0455756722891272,0.15204857697648,0.967415909608752,-0.0510981616667818,0.160053507183919,0.176921243350456,0.0827403075704828,0.154436852251742,0.514590375303801
"",-0.2,-0.2,0.106753482014706,0.101496640517719,0.260129114550926,0.0909906098453526,0.131541536999652,1.15546247930237,0.019155242895563,0.133431340733043,0.263032711391317,0.0905963310441753,0.132028053492606,0.500194259692545
"",-0.2,-0.2,-0.155756536702696,0.143396985032886,-0.143569654250959,0.0154950894650514,0.143814762961821,0.807319339080379,-0.0817515567853931,0.154029930431537,0.146485416057016,-0.0242489749874527,0.14733262609717,0.329139870762517
"",-0.2,-0.2,0.273356737151673,0.103400973240209,0.150068722898085,0.297439595869419,0.14211147552217,1.04498226726388,0.156771151245946,0.142263096507652,0.327046687134865,0.163870617137608,0.141271784535361,0.477382645907733
"",-0.2,-0.2,-0.122276646880279,0.0928119992738277,0.00761651597239077,-0.173259463393323,0.139170131768445,0.903655630018087,-0.312430363422771,0.14177345126893,-0.0621765807437627,-0.204905005453707,0.140549705032457,0.165654771672284
"",-0.2,-0.2,-0.479847058632205,0.222948117330221,-0.649017837737649,-0.169796811924222,0.153450799688179,0.392920343735997,-0.239666265105251,0.155905872838529,-0.0284928612295055,-0.251613958736747,0.156449978054362,0.163276470814588
"",-0.2,-0.2,-0.120218848089663,0.119484027157323,-0.165204938337546,0.0817192872017342,0.139360801792783,0.896140076207015,-0.128773790934455,0.142245034532728,0.0350507802167127,-0.0200048994538912,0.143452035464852,0.278531812797272
"",-0.2,-0.2,-0.508910714452782,0.177536146077101,-0.503523403220662,-0.328431116310262,0.153634245950749,0.899616259882234,-0.358384172059175,0.162841996760307,-0.121716410302104,-0.233632804059858,0.166940441052615,0.173828993898216
"",-0.2,-0.2,-0.274013930688994,0.127799179731825,-0.422402698118565,-0.152170514750325,0.144852046732398,0.772889282195837,-0.311962409583579,0.144252735829281,-0.119151074537315,-0.174936854554462,0.149638923762857,0.149905373066257
"",-0.2,-0.2,0.276889720572293,0.112849820369226,0.228318066007191,0.320383254719528,0.150156248389857,1.10907140592385,0.166368723549138,0.148246198269624,0.361436591561478,0.160435236463536,0.148019379006574,0.508495772301936
"",-0.2,-0.2,-0.202851100126696,0.133184894244998,0.0426214762620488,-0.122284562712838,0.144816737941713,0.625872160798003,-0.243199772282169,0.144736774063537,-0.0170745046370234,-0.160371126631654,0.147724311029776,0.198681597523697
"",-0.2,-0.2,-0.0879134716685445,0.111133687669355,-0.125016261452623,-0.0255744819094941,0.12817371048058,0.691277712055928,-0.122927557920484,0.130012519291815,0.094297371923892,0.0611396656541317,0.130921315781456,0.396984273307872
"",-0.2,-0.2,-0.404841196917338,0.0961037044945278,0.115866263425633,-0.463013609190844,0.149433390848311,0.698528569822144,-0.492595963563241,0.161676939045579,-0.188138206931566,-0.296829496231107,0.14730479502692,0.162569075918224
"",-0.2,-0.2,0.0069043062659226,0.189468708602393,-0.192535973272068,0.232418182247998,0.144757884605806,0.886078439082869,0.114254798696517,0.148492995279201,0.289192565660122,0.10753298686691,0.158957082063981,0.403176835087795
"",-0.2,-0.2,0.180732931728631,0.0960277643026259,0.351355765385233,0.170352509064196,0.136703467174532,1.04673424755909,-0.0296823694495705,0.135810680785936,0.179603876906271,0.0985292655704048,0.138058873399361,0.432865862065024
"",-0.2,-0.2,-0.127202017527483,0.264829917652167,-0.118489893866099,0.0800088603214686,0.184090129047223,0.869726691122685,-0.10733070045419,0.197306039975622,0.111793408877623,-0.0468011853302616,0.225718134908903,0.31415830651981
"",-0.2,-0.2,-0.0130061934063652,0.103442416328467,0.0559645574735677,0.0329027211848935,0.133615525291429,0.819926746080598,-0.126653878801997,0.133591091543915,0.0671121741918499,-0.0256183706391078,0.132121623756515,0.295520825966826
"",-0.2,-0.2,-0.0178252999655304,0.120327097077823,-0.297423035454524,0.11926570849447,0.136264347066161,0.801710269648524,0.0427043540550664,0.136582803893311,0.195595205368822,0.0526719313793422,0.142152141120375,0.336744250901248
"",-0.2,-0.2,-0.358080525694299,0.0827310659583195,0.164944680742557,-0.420042575222333,0.138162486582207,0.339953123653829,-0.505084636693528,0.13945204982159,-0.243054858578906,-0.312469346176518,0.132302721368769,0.0869632693820173
"",-0.2,-0.2,-0.179830799181969,0.15574255871412,-0.317630154998952,-0.00393207129123385,0.130770353105437,0.714622496289998,-0.135035485138869,0.136562925434278,0.0526267579164731,-0.0537615323579739,0.138318376675111,0.274004415653604
"",-0.2,-0.2,-0.0715333475866113,0.141989522246943,-0.0340259864189777,0.030793704050289,0.131751375516707,0.754326619306376,-0.067848308736226,0.136351789070666,0.135385336170563,-0.00775349329969984,0.132743170685992,0.340480559884858
"",-0.2,-0.2,0.0188914016074821,0.116748334477604,0.0516040445635159,0.13263633918707,0.149022620473354,0.778074941549876,-0.00778419175845428,0.14871721786294,0.190901688938178,0.162468377901608,0.154643042442238,0.521238494334098
"",-0.2,-0.2,-0.328287236193773,0.109615825504642,-0.246403275448093,-0.143622608288617,0.137810726551541,0.639605759738866,-0.35663599550902,0.143424879747445,-0.168323979981851,-0.28421011140044,0.140950879067246,0.00161160284893331
"",-0.2,-0.2,-0.148133973357394,0.0947790183606135,-0.265511739908615,-0.0390495158652013,0.121872438681236,0.594784688213653,-0.163206290194978,0.120742014189932,0.0293208070468169,-0.15859952242868,0.122230570354672,0.145259137270831
"",-0.2,-0.2,-0.115306016995154,0.0923108191916474,0.0316584572905688,-0.0432942055303746,0.135282091333159,0.728056764828304,-0.212974445165394,0.135180495892408,-0.0267099172239499,-0.160155416278175,0.134351981663871,0.15540116313893
"",-0.2,-0.2,-0.0906602769781477,0.107775055399301,-0.0241901898524767,0.0193472273492422,0.137238367771789,0.803897228202796,-0.164243463901066,0.14321863966231,0.00774510641336895,-0.178155290591189,0.142136293545792,0.137382881740246
"",-0.2,-0.2,-0.155423371377394,0.165104986704973,-0.331484072061219,0.0929269033509807,0.1306124421608,0.961871714236516,-0.0791177967463708,0.133912699092449,0.122336006493484,0.010220308927293,0.133732036532279,0.341111276774038
"",-0.2,-0.2,-0.336978315657968,0.201980417584057,-0.279919314996152,-0.110079158492756,0.164954518356725,0.545802867042862,-0.308963945001184,0.174020607343572,-0.140002037086558,-0.145102540703492,0.17127132012579,0.130698657265887
"",-0.2,-0.2,0.000265324803400372,0.0956307477827796,0.00950951005366216,0.0882482226233483,0.131316598985928,0.7985422298374,-0.11472541378243,0.138923971898744,0.0628468959760473,-0.0518749271666786,0.133054234349107,0.231864425754082
"",-0.2,-0.2,-0.34383675269402,0.153596033459518,-0.103174292116415,-0.314383880259404,0.155440864339745,0.63087046506166,-0.415668726021982,0.158806436321494,-0.147668391455126,-0.226330096532639,0.162185121299097,0.168816088107259
"",-0.2,-0.2,0.117609818277615,0.126253146892045,0.00895515738607021,0.249585884773615,0.129717332897031,0.941101384675739,0.150582864372788,0.131594807710914,0.320992373971202,0.182657261451104,0.134520114543996,0.473259078185455
"",-0.2,-0.2,-0.0851074926185909,0.119664736090117,-0.112600622648625,0.0548008457646716,0.139536718891352,0.939065382747735,-0.063577994254935,0.136072190916004,0.168423828395504,0.00307845201527765,0.141629285045571,0.334092901439546
"",-0.2,-0.2,-0.0998766762004984,0.187838785400132,-0.284538691928479,-0.0802206840274866,0.145308100092775,1.15040838286491,-0.129302340463632,0.154863539746653,0.120179039362957,-0.126362367648041,0.156599208999792,0.303086439246125
"",-0.2,-0.2,-0.312259752303466,0.113553412515099,-0.169016586166938,-0.202659395467998,0.141929494118163,0.456434527056408,-0.324018099980299,0.141201105660748,-0.119049987745194,-0.276564335046539,0.144824658751512,0.0386972733548797
"",-0.2,-0.2,-0.049489053690914,0.118630566689723,-0.180625350568857,0.105246335589734,0.141919607484497,0.747958892459915,-0.0432943748125513,0.141088359492116,0.116399200729172,-0.0382374553360501,0.142040142267977,0.234302590896061
"",-0.2,-0.2,-0.057572049254622,0.152499425322081,-0.0955396269390187,0.126356828787976,0.135934013564887,0.988166279906303,-0.0430769787504602,0.141448925215088,0.156555163512459,0.034271660513087,0.144492146700831,0.394233193793184
"",-0.2,-0.2,0.0634928849583071,0.0857424670576578,0.244319024064335,-0.00722367039176732,0.135253591124274,0.824293378708493,-0.188266751638786,0.142225833771269,0.0164894927925398,-0.0960594412026732,0.14053428466209,0.219712453067451
"",-0.2,-0.2,0.171755912168532,0.105144362089674,0.0941678136847405,0.237919256861685,0.133093039408515,0.923354163479016,0.113079199176277,0.129124464744369,0.263820017804744,0.12010818435459,0.132478159458012,0.391972352084045
"",-0.2,-0.2,0.078529309655186,0.12474224051836,-0.0391498305926471,0.280763717470334,0.133905249233007,0.934290890109326,0.114858413020543,0.130671728592482,0.273428374594231,0.131863093304502,0.132831685589275,0.392048849880038
"",-0.2,-0.2,0.101745406009201,0.107579240786479,0.154798742768753,0.134538008938753,0.139518387231855,0.898542155835785,0.0130738946203882,0.138137451164019,0.190529052758764,-0.00417503493415725,0.136643522334742,0.283319207378296
"",-0.2,-0.2,-0.0839914399394828,0.0997393382561922,-0.0681709867382563,0.00760216730802662,0.133301249945967,0.853737061784893,-0.180761214366143,0.14036643662334,0.0250215013515673,-0.10011502461271,0.135442396333721,0.244904124222313
"",-0.2,-0.2,-0.0202571038999721,0.108925353260804,-0.0423835932928662,0.0396772274431558,0.139923848065976,1.13805985253562,-0.147201527691528,0.146525083124163,0.05849878504361,-0.118842935212719,0.145220350903674,0.228155115181805
"",-0.2,-0.2,-0.150745903895446,0.145957251919729,-0.395201773878115,0.0552050722890795,0.140266845693596,0.798067956817259,-0.127353254101597,0.138839073609529,0.0431847936783351,-0.0316817038238957,0.144115201873265,0.270897785950848
"",-0.2,-0.2,-0.262226647431307,0.0871552480916035,0.049751954805912,-0.290636853372541,0.1361586016242,0.81832958681209,-0.34323767033396,0.135718959675532,-0.108685489705784,-0.364098213227152,0.135687073441903,0.0530462887709059
"",-0.2,-0.2,-0.0154557664639196,0.111538059374819,0.178165051320203,0.0719136432508119,0.139163924220214,1.05904803307379,-0.0774357222151281,0.135214734119935,0.181689424622484,-0.0333236647610733,0.13919450984731,0.339229381172289
"",-0.2,-0.2,-0.303474646335816,0.199690540031059,-0.302656542682141,0.000811082705149453,0.149718813448394,0.801865771982482,-0.199508697062617,0.154719656152315,-0.00804323187333552,-0.148389124690552,0.163491491286922,0.165083746793836
"",-0.2,-0.2,-0.195407673681694,0.112359036405578,0.0740814694113423,-0.133127331646731,0.136688227824035,0.852590862380144,-0.335141592271837,0.141084640884263,-0.0632616146485778,-0.20629706666369,0.14251505859292,0.165448368401736
"",-0.2,-0.2,-0.0333835422815185,0.111227702622042,0.0446511318382862,-0.0984495498491565,0.150363613983432,0.877157222744162,-0.113998634259048,0.155293980702169,0.0863113428446189,-0.00037792720445203,0.151463098172358,0.376604893501789
"",-0.2,-0.2,-0.256977063371979,0.224073326678409,-0.145053883763647,-0.121782041656758,0.171694661743267,0.783874011322768,-0.268420975551701,0.185566171651248,-0.0231356274975291,-0.113605967953532,0.190889004463275,0.273257500963542
"",-0.2,-0.2,-0.296460572259161,0.159408444039779,-0.344105820114008,-0.0440691117462732,0.137463745924118,0.89024427849895,-0.279471815868723,0.141884938667653,-0.0978860299930207,-0.27312122921488,0.152578150781471,0.082815687727862
"",-0.2,-0.2,0.0822163716998253,0.100990473888758,0.233834444169032,0.0848365991494467,0.137456742390448,1.13855394210601,-0.0108931736543726,0.142834979691495,0.22577582279146,0.0010537687979453,0.142384298236426,0.345868034019483
"",-0.2,-0.2,-0.0449168954807398,0.125879965910123,-0.0368467300703425,0.087254563135934,0.139511427563121,0.82235538696004,-0.10251503853327,0.137879458194104,0.0910533559346438,-0.0180112094738746,0.140122454563247,0.287749828856097
"",-0.2,-0.2,-0.272449726799544,0.14743916619301,-0.238542389839053,-0.155889565694235,0.151207860413674,0.549619251095446,-0.2612766196791,0.153918387523126,-0.0669053160733157,-0.150515705024831,0.159077757897272,0.179538238122681
"",-0.2,-0.2,0.0240459264934672,0.0970048595513492,0.175770312168441,0.100512669188737,0.12967827962912,1.03526775697682,-0.125621566233456,0.131834035422329,0.10571764595219,0.0451202299021157,0.132888841756612,0.396951614332314
"",-0.2,-0.2,-0.427868956216298,0.111586745838831,-0.121241501135244,-0.372255823573703,0.1449190743077,0.51198849807958,-0.452371076436346,0.148487396200563,-0.15182557311313,-0.305769328322001,0.148209607145632,0.103331477142423
"",-0.2,-0.2,-0.227455368289582,0.126746717973991,-0.335987897032582,-0.0646876619925612,0.141225329433115,0.866759318646081,-0.289122953798159,0.143597953139387,-0.0904306397076404,-0.184565044429931,0.141825561458596,0.140932399045447
"",-0.2,-0.2,-0.268840271300514,0.165190015403961,-0.301773396003243,-0.127062141890323,0.132577573599082,0.596146638959186,-0.279894263077896,0.133411516725247,-0.0917800713946981,-0.267553496266837,0.153506469804681,0.0967113428021667
"",-0.2,-0.2,-0.294102893912789,0.0952681544717801,0.0684510457786403,-0.349820397306811,0.152190739792267,0.361981233466239,-0.433645232973352,0.136874700971511,-0.217110375539603,-0.27587101059194,0.133657066007183,0.0572020905644197
"",-0.2,-0.2,-0.133574031335087,0.102186457825543,0.0887919392139221,-0.125423510996438,0.136436202939581,0.636066881585876,-0.273972632077582,0.137773730295962,-0.0626347543468196,-0.142856564178786,0.133432327762879,0.305202562186541
"",-0.2,-0.2,-0.27280054359235,0.14585270989149,-0.218116796304071,-0.136354149451992,0.145143417470752,0.807327802904549,-0.295360384212901,0.151992770690453,-0.0528335456148611,-0.121573985686695,0.148558799236633,0.247789954445079
"",-0.2,-0.2,0.159371367512048,0.0874611209047339,0.429681185747499,0.0976596139159994,0.143312250153751,0.865886180313625,-0.011402237790197,0.146587375936957,0.196021571301608,0.0452575929364872,0.146496477075589,0.404802795314684
"",-0.2,-0.2,0.206818742222915,0.110475609173555,0.215530522939719,0.197248755378654,0.137407683516332,1.02885846926944,0.040857364075035,0.139874608455557,0.226131944527786,0.1877517531104,0.138345599896297,0.487216475946757
"",-0.2,-0.2,-0.0234409021422631,0.124580223628379,0.0322366858755913,-0.0744097818111115,0.142886723614623,0.793695126830477,-0.0681732605948381,0.145035347902828,0.14549145345529,-0.0571740970993885,0.145480250797467,0.375253196815468
"",-0.2,-0.2,-0.0793355892571193,0.102326307480674,-0.0517094528262136,-0.0160288724937539,0.132825144177544,0.774560388906502,-0.217743441263709,0.13087774115516,-0.0330052737604838,-0.086706359976369,0.131048739346256,0.229800950604275
"",-0.2,-0.2,-0.185276234419462,0.116850411017423,-0.263341382141811,-0.149149221209014,0.132718723406134,0.884415621359482,-0.211764651615411,0.135618673898295,0.0232701397291461,-0.112626005328379,0.136669057588978,0.31442624720989
"",-0.2,-0.2,-0.50930842563326,0.140785464598039,-0.557473700146219,-0.247805692524225,0.135696438889538,0.589243980095163,-0.419744819076922,0.137514214632887,-0.214097769253161,-0.337712028098336,0.143640083270703,0.00430327437003592
"",-0.2,-0.2,0.143330854398468,0.144100698605378,0.208908157432844,0.256809856959031,0.135444565767208,1.04921451978895,0.101580131077374,0.139108638607672,0.304886554637984,0.144950369366581,0.14290384098077,0.478640596240604
"",-0.2,-0.2,-0.301662158319754,0.109156096773591,-0.082960226714,-0.189214359026882,0.139959399998992,0.673304714526914,-0.326159044503946,0.14876907967075,-0.120083447113133,-0.303953253431456,0.139679653582085,0.0177633609459057
"",-0.2,-0.2,-0.21948052077442,0.120471339383885,-0.323699301667359,-0.13584167951228,0.131817234660763,0.532631045247493,-0.169670051333063,0.134558136218911,0.000854031568109068,-0.104903034099348,0.13647229223254,0.221487923335039
"",-0.2,-0.2,-0.287025716666976,0.159035921248524,-0.162620764030632,-0.290260342793176,0.166454197778288,0.754334108250952,-0.302599576092707,0.1738516532581,-0.0553730787145626,-0.23019075051576,0.174601577400494,0.200514759164932
"",-0.2,-0.2,-0.208801644951448,0.108888202168677,-0.137398979899666,-0.150161065245529,0.148116138162746,0.698153759137027,-0.231821625753811,0.146374512278533,0.0408728149502579,-0.150638729673497,0.144894498702062,0.284146719391557
"",-0.2,-0.2,-0.33267703471868,0.124878648680277,-0.272533910204487,-0.219250478451967,0.145222308405036,0.518569676238498,-0.379216647203996,0.155730987435288,-0.170896421399754,-0.264995143808503,0.144035591580509,0.0630113268387687
"",-0.2,-0.2,0.160086703713481,0.0874830693912598,0.309047105003203,0.119046729934414,0.135978415902791,0.915179180430839,-0.0115238152842937,0.134460272801599,0.206090743917503,0.0401438376211554,0.130896943862304,0.402613200667425
"",-0.2,-0.2,-0.329532564073135,0.278055350689481,-0.332104387318252,-0.0464237793654552,0.187318391356908,0.857499296007073,-0.228641506616334,0.212949950729902,-0.00479308147520869,-0.0717846110075772,0.180023127361146,0.370225337171793
"",-0.2,-0.2,-0.168861336796929,0.308663573668244,-0.501120982325421,0.116868981807061,0.177827002311055,0.880545869385148,0.0145894858455062,0.187962525484344,0.220262320030176,0.0807910363907405,0.182412664706955,0.465533960762868
"",-0.2,-0.2,-0.392869598552775,0.158502759429857,-0.28245266815416,-0.174290722258185,0.159193890191143,0.596581102772882,-0.38530893381312,0.163721400266622,-0.177731208795636,-0.283165261960797,0.161683168292228,0.0833951830219015
"",-0.2,-0.2,-0.0583209818636257,0.0944026593381909,0.0524286949896826,-0.0613286783661529,0.130814031345578,0.894537549621084,-0.199802763357914,0.129555493587066,0.016468886033343,-0.124478602728482,0.131169760909118,0.262722529683096
"",-0.2,-0.2,-0.0175105474493209,0.117812775972433,-0.262708975818626,0.167232043108093,0.134640928362242,0.909048097819874,0.03313215088388,0.134053153301694,0.223104836902731,0.00175462501925696,0.136365113010332,0.347865093999881
"",-0.2,-0.2,-0.449216347685644,0.13135444192903,-0.770188666385852,-0.191741525063818,0.133861719950801,0.693996773269039,-0.328426287016853,0.129815603864264,-0.118583222595894,-0.231999989502843,0.132260662212286,0.102556632865338
"",-0.2,-0.2,-0.168202596233564,0.172322057199612,-0.161457840980086,0.0371439902278772,0.142379856961481,0.913346188891989,-0.268202419708321,0.184287258395023,-0.0690576382188672,-0.0725444492069869,0.14786176923267,0.237628578238367
"",-0.2,-0.2,-0.338245552661461,0.119353393186606,0.00768933713302884,-0.275841056308411,0.147507315253319,0.449181843670066,-0.336084841000036,0.148338890228113,-0.0863689072661277,-0.302270594838941,0.15822410771302,0.106361501549855
"",-0.2,-0.2,-0.131482843110357,0.136920890036536,-0.214723828280768,0.0127175228292494,0.143494049698066,0.908475987326829,-0.149721171130616,0.144370221426396,0.0767538015797202,-0.0760192912844544,0.145757137714452,0.26918747470074
"",-0.2,-0.2,-0.0824070155774533,0.136002203353889,-0.16247044353743,0.0842483136130355,0.155555436956404,0.789897249466942,-0.0295910811617087,0.155131219333882,0.148825611516429,-0.093358294760802,0.15420104894587,0.212021918076392
"",-0.2,-0.2,-0.0823798459020027,0.125358673925058,-0.0743269495101807,7.48355827397191e-05,0.138535577232982,0.684951517424864,-0.129576869982426,0.138132013239794,0.0816245454126427,-0.088578389355898,0.138630810699037,0.220784871943909
"",-0.2,-0.2,0.0261748065294386,0.113192583378715,0.0099121359048342,0.10502052081483,0.145872838153178,0.737032841009841,-0.0439911573579807,0.144977789173781,0.144432352474883,-0.00475666467942255,0.148823291680748,0.293306086472687
"",-0.2,-0.2,-0.179700255841788,0.116770096675898,-0.216705338979551,-0.064488390421133,0.135168707964185,0.921333604957073,-0.192892315446688,0.136550817948156,0.0273304187808957,-0.146897333559404,0.138513196978826,0.230049939895299
"",-0.2,-0.2,0.0466624422773104,0.0835685170731412,0.0212903556713624,0.0800501383482218,0.129307252051853,0.748806856073633,-0.0299922056928057,0.12865296102464,0.162212665577587,-0.0607778033557589,0.13606402227682,0.233996079513464
"",-0.2,-0.2,-0.390343474026795,0.107251653598376,-0.261973301266259,-0.257862144449771,0.151225207942885,0.513299731941224,-0.425354107172878,0.152855184265339,-0.20215735089032,-0.190040167967599,0.156387794444697,0.19217645846136
"",-0.2,-0.2,0.121743671104306,0.0864577106689794,0.20974169554044,0.144904849784518,0.137293393815757,1.09443028675086,0.00151325994314678,0.136486504380671,0.222326517377172,0.0571115966310401,0.138228523428219,0.469422820209704
"",-0.2,-0.2,-0.302874128667354,0.145620518891152,-0.428694931296145,-0.0641442496896992,0.133097873308912,0.662213384856567,-0.205875242635718,0.137096806380295,-0.0215770537375514,-0.166299474931827,0.140960533043155,0.134526122049593
"",-0.2,-0.2,-0.446808861625521,0.154724333342472,-0.595548255188817,-0.135874989713381,0.141767356586792,0.479412190883753,-0.274004081592433,0.146527106227141,-0.0852628960954517,-0.181592045606766,0.148073689751649,0.0897451526556312
