"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.227556982084019,0.104160582829764,-0.260229271058868,-0.135189891142047,0.0993511861544178,0.805173784041347,-0.156024259628217,0.104070464788117,-0.0381964782929419,-0.143099425662851,0.120032396451269,0.0927229775815487
"",-0.2,-0.2,-0.188634542418683,0.117473366885377,-0.311205373666201,-0.0534328716138677,0.101423320678211,0.68316814163054,-0.147298983999215,0.104907847548932,-0.0319418637738373,-0.146934725569229,0.108397145567887,0.0660751896535283
"",-0.2,-0.2,-0.00624450915283674,0.0795056932797103,-0.0221675464573239,0.069781204051868,0.0889900262781906,0.772300368376339,0.00199384573255808,0.090800916288643,0.115750970567199,0.066053705488837,0.0935515395312207,0.275463111914433
"",-0.2,-0.2,-0.148685725137047,0.0661956321263929,0.0122693420781453,-0.213522103075958,0.0969106167314568,0.574620069529552,-0.203430323195469,0.0987629760518307,-0.0757952067053359,-0.143233071914175,0.100963713406291,0.0821465024986401
"",-0.2,-0.2,-0.354349319364849,0.0893617217432682,-0.0441910664292074,-0.393579405515919,0.110417713739453,0.202739371227087,-0.401285842519684,0.108418413501882,-0.24910387404161,-0.352362724836968,0.110436603786941,-0.0825414493324859
"",-0.2,-0.2,-0.1814695114985,0.0929062934562595,-0.00772696695785655,-0.128604207776809,0.10916932755183,0.611349086344313,-0.227696144810607,0.10633424374431,-0.100909634551497,-0.185863066858038,0.105849785224735,0.0818598410968744
"",-0.2,-0.2,-0.0521529813654097,0.0867669013588674,0.126823021056392,-0.0529818109981141,0.103510547063401,0.80031835956265,-0.0597066010766301,0.107658542056994,0.0753269109823334,-0.0838482621302147,0.117920412558865,0.196868430765505
"",-0.2,-0.2,-0.373995899982328,0.0728758632315629,-0.0382988647107799,-0.397165805903213,0.101045468923461,0.601019847818337,-0.390942960062734,0.102382330848149,-0.253035131186659,-0.36650126684951,0.104516429082133,-0.0910068436029606
"",-0.2,-0.2,-0.150562627384406,0.0986065229923747,-0.126441924369646,-0.157437230857071,0.0995605187196133,0.635478286029868,-0.209492013301,0.103114250614891,-0.0837055281370637,-0.105307213337822,0.105035066125216,0.124813097575574
"",-0.2,-0.2,-0.287214991697734,0.0910568581021492,-0.106831609067112,-0.304532001898308,0.102334852532599,0.445156366840461,-0.305166324327792,0.10522842657749,-0.169780862788107,-0.287257445130118,0.106561085440928,-0.0310997696929953
"",-0.2,-0.2,0.0379691765231422,0.0836486421678835,0.0963538975942135,0.093083909111258,0.103283644218277,0.914870877408337,-0.0156138862675707,0.104239589496065,0.105059390670388,0.0306078669046872,0.104836512234614,0.306860980855768
"",-0.2,-0.2,-0.335449941963583,0.0891303681165469,-0.506785100357722,-0.146681814325151,0.0957838212004728,0.60631074593889,-0.237174910971531,0.0961077941212898,-0.117779664680658,-0.20385338621456,0.0983356379264411,0.0100061403583594
"",-0.2,-0.2,-0.300102528811398,0.0715091268184233,-0.329283045702863,-0.276094003781014,0.0968812169173173,0.541328926497975,-0.338693272969103,0.0974223239939285,-0.212006992771104,-0.26471152228687,0.0997822034478226,-0.0305745653669533
"",-0.2,-0.2,-0.229342897809001,0.0749985615862152,-0.194377983603895,-0.281949878784742,0.10044854367049,0.446071352560055,-0.285488151909127,0.100809599301908,-0.161116494417399,-0.253828701805646,0.103216344751029,0.00877823372015846
"",-0.2,-0.2,-0.156277193260715,0.0714042919204409,-0.0950227501728731,-0.190149992824943,0.0992210215414099,0.571447755522756,-0.193917057205384,0.102447001056527,-0.0547875043188581,-0.130760273654473,0.101599972711868,0.135765452588616
"",-0.2,-0.2,-0.43853302466484,0.13915375670694,-0.6318284844985,-0.241959644855806,0.101266673277561,0.683094001393723,-0.293742030182231,0.108101902176121,-0.171347637982782,-0.179273169370924,0.107333501986928,0.0397109297163059
"",-0.2,-0.2,-0.297553838783874,0.0684552820542244,-0.0960892403250233,-0.297378382013402,0.097415804223332,0.77310320494443,-0.319985509224821,0.0996812870912087,-0.165521510950862,-0.305316115892827,0.1030920890885,0.0588742465402477
"",-0.2,-0.2,-0.0879035594158502,0.0949478174830373,-0.113854559213691,0.0174778400095164,0.098857254876642,0.739549131247882,-0.077209150211442,0.099371474823563,0.0438844850123473,-0.0710786663269906,0.0992135150594384,0.131379003101115
"",-0.2,-0.2,-0.145377420934206,0.104851877425801,-0.241846430508462,-0.0858341486721595,0.0985635433235492,0.746762801490185,-0.135633857165131,0.101781771596409,0.00284086699860616,-0.0509388247219523,0.106318406434105,0.167586584255519
"",-0.2,-0.2,-0.156380008062651,0.0847826720467415,-0.00861884673811682,-0.133027011852467,0.0972696640129981,0.732303367614324,-0.216730887306904,0.103320290121494,-0.0950202483140795,-0.228238978469328,0.107464635035183,0.00540908372449814
"",-0.2,-0.2,-0.178166178074558,0.0695577851582099,-0.163420361599102,-0.0866525971323381,0.09445339713523,0.667101708052696,-0.171808179984911,0.092928700319621,-0.055310730656604,-0.191970223188126,0.0945238711636963,0.0383274749410052
"",-0.2,-0.2,-0.395928041839563,0.0937612750350302,-0.203317322945553,-0.383446778166011,0.104610515058585,0.522644097351353,-0.412822470251236,0.111585478032205,-0.275241076853938,-0.318347147375514,0.112247326639339,-0.059753953249138
"",-0.2,-0.2,-0.385104077206197,0.0904066877826072,-0.313704087926496,-0.422532949284808,0.105888718732499,0.17831946118152,-0.438079403616682,0.109058886370756,-0.303811610561972,-0.294256926277956,0.107760648884064,-0.0278362587696575
"",-0.2,-0.2,-0.149653221393184,0.0700235063369533,-0.122249406114501,-0.127972528564708,0.0957271464805602,0.715142215193617,-0.213574846019218,0.0967417659344879,-0.0826644578257668,-0.16535258493028,0.0974514498421875,0.0593470514858774
"",-0.2,-0.2,-0.246115550546796,0.0677635487144222,0.0738464297327976,-0.330776160551781,0.0975632775129656,0.665335016442801,-0.33238728078901,0.101777296946763,-0.173083102611331,-0.233906214813999,0.105452924688554,0.0771782063598296
"",-0.2,-0.2,-0.0690403284093049,0.0694279049428879,0.0176804798894924,-0.0674992914185896,0.0935145440951727,0.625339363391603,-0.141387520835669,0.0947142859164073,-0.0210882669343839,-0.12559210500856,0.0968089791996937,0.103552702733918
"",-0.2,-0.2,-0.107892703382173,0.069035073938676,-0.0220819416563419,-0.157837512240644,0.105461820943291,0.81849865704866,-0.164725942796073,0.107099009726629,-0.0150777066549348,-0.0842231425921149,0.10538460073432,0.191773135426392
"",-0.2,-0.2,-0.0562510115505001,0.0689355214880356,0.0048146881895759,0.0321130139572361,0.0934849362364802,0.838654991585557,-0.107110858750065,0.095962228951499,0.00130466330328031,-0.0667842310376099,0.0981284126424195,0.145060869960893
"",-0.2,-0.2,-0.296222224757569,0.0976387636432267,-0.16110175931041,-0.210028641511865,0.10648130380689,0.680694126805332,-0.314162721579946,0.111714962993472,-0.175895921027223,-0.261664398109134,0.114662923067557,-0.00630265073284394
"",-0.2,-0.2,-0.218349335827513,0.0740965144036473,-0.218987698669844,-0.166121468016759,0.0940685173500173,0.537163330368164,-0.207078471039398,0.094323071942424,-0.0901215668725334,-0.146611490901808,0.0955389985141822,0.0824114013440494
"",-0.2,-0.2,-0.239890577294225,0.10120676328986,-0.180009878185354,-0.164548310129221,0.100738362044855,0.70538143184098,-0.245452044853652,0.103848432865875,-0.115736653700733,-0.12952590129371,0.103699062191885,0.0833376157206505
"",-0.2,-0.2,-0.385128943393199,0.113211728116216,-0.428804056209257,-0.371479267766174,0.102807955294307,0.490805197741438,-0.378640768262335,0.106368919063712,-0.237816097868441,-0.332807902482724,0.106497625840131,-0.0795286475205557
"",-0.2,-0.2,-0.148590276241494,0.0711190277107809,-0.115951742003216,-0.153311637108659,0.0946437838726465,0.553834867257447,-0.190845129830469,0.0960456551332296,-0.0633829232359486,-0.0934917374812228,0.0956646811271523,0.124152923220679
"",-0.2,-0.2,-0.0610050980605798,0.0681739230515787,0.148462359575741,-0.0727315311390684,0.0968080024134076,0.65352271951257,-0.155763987942836,0.0976799302740175,-0.0294944225963771,-0.0942446045303815,0.0997854330352627,0.155421828517446
"",-0.2,-0.2,-0.115306535695508,0.0863364379195946,-0.196156437487638,-0.0772930173156886,0.106251329936934,0.656038334651551,-0.0830896186570087,0.110840038778383,0.0341596828045301,0.00778761421147369,0.106629712861932,0.271559803908912
"",-0.2,-0.2,-0.226921796521918,0.0895227921485866,0.02508325397883,-0.168563848077418,0.102803036853686,0.6509459013592,-0.20704797981783,0.105000808328521,-0.0876934208072928,-0.241596690727304,0.125579440285803,0.0177329693812761
"",-0.2,-0.2,-0.32468464419331,0.0792809363241384,-0.271815166416687,-0.369506498029168,0.104467327281217,0.543671356830556,-0.372710841120133,0.10840550815663,-0.214269149837386,-0.246695748612339,0.108052607350641,0.0392092838903025
"",-0.2,-0.2,-0.370998055372204,0.0853127248598945,-0.288192833971494,-0.308082295189579,0.103176246808936,0.461443102434759,-0.319465807210232,0.105778023791316,-0.167463539465187,-0.221976944681925,0.108673339088636,0.0640874473759037
"",-0.2,-0.2,-0.139342148915057,0.0920092905371135,0.00069638659494438,-0.123363202916366,0.104774291213258,0.809204119425814,-0.208498361354033,0.108225001672386,-0.0716207650424162,-0.168471090969947,0.111868503413889,0.0899942647788653
"",-0.2,-0.2,-0.191890587745354,0.0720550703343993,-0.0794245879253046,-0.199259081478303,0.0948981408460828,0.526731765291819,-0.262413337853904,0.0966549837178428,-0.144738640333219,-0.205952086551194,0.0992356801064974,0.0151235942143025
"",-0.2,-0.2,-0.243518816429751,0.0688489347587385,-0.021623459221638,-0.307752419761709,0.0994381519923258,0.489615018310315,-0.309981788209885,0.101759353399413,-0.188097554405697,-0.194276421051144,0.103830834440282,0.0587339839120881
"",-0.2,-0.2,-0.0544506572778726,0.0961986129698377,-0.0886125729228639,-0.0100628827009281,0.107052151549523,0.627057613706818,-0.109940329151029,0.110956153870115,-0.000125467553018505,-0.0574422567248023,0.106811986282438,0.145229107274157
"",-0.2,-0.2,-0.245396096598243,0.0737750852963607,-0.184672518149752,-0.210453123146714,0.0935518848089795,0.500018871366301,-0.285987220267465,0.095137343058788,-0.16637474187029,-0.197579593327422,0.0915140830390759,0.0280958782071954
"",-0.2,-0.2,-0.114463641971341,0.0786608239531381,-0.0883542425809926,-0.0687680895163364,0.0985905166073003,0.615182575488619,-0.123299272874688,0.100547030979137,-0.00791238419861388,-0.0477973724778024,0.100677936928151,0.178250903301502
"",-0.2,-0.2,-0.402886775586058,0.126542097188224,-0.253264408765109,-0.370720863778792,0.11420204048948,0.270619914453837,-0.423741450185616,0.122701114676334,-0.295885540571358,-0.436483603639693,0.123129934939489,-0.182182229225107
"",-0.2,-0.2,-0.221603972687512,0.0793877882483041,-0.0828887074659908,-0.25477295708678,0.097131170524067,0.562036032384806,-0.253007263556974,0.0987123743011089,-0.102225300808601,-0.235281397837967,0.103403593810678,0.0533068474528903
"",-0.2,-0.2,-0.157100546134669,0.0705703647769594,-0.0501143352901166,-0.244180398598819,0.100828186799594,0.676492433050076,-0.262738381903764,0.10580095497269,-0.123772679050596,-0.185600900128852,0.101801840075838,0.103440096942738
"",-0.2,-0.2,-0.024224713608705,0.0667063000173521,-0.0307732132065004,-0.0262292354346431,0.0968228628769796,0.845327405937939,-0.123131718644858,0.103765046494903,-0.00974860381277828,-0.0263707055072439,0.0977247269023606,0.235437933638046
"",-0.2,-0.2,-0.338717037201789,0.096234772935958,-0.220843440809317,-0.306315813400876,0.102396652455054,0.418996591925408,-0.37374338827177,0.107634320823665,-0.251658205835964,-0.263991900453375,0.10741599736962,-0.0266791345302864
"",-0.2,-0.2,-0.386778694485748,0.100816537654498,-0.603212798773688,-0.296287440964105,0.106843626917701,0.77762679377862,-0.308952269987859,0.113359833858764,-0.190102095047947,-0.289754186196122,0.113380942471554,-0.0507141451697499
"",-0.2,-0.2,-0.134548382720161,0.0718501044825905,-0.038707579144012,-0.0906976384237725,0.099319911321813,0.549253011451366,-0.15149417951725,0.0985871164537952,-0.025822503626351,-0.119608240848211,0.100625525867727,0.106841519315386
"",-0.2,-0.2,-0.265913263676418,0.0889921056313952,-0.436133727387523,-0.216565308965763,0.0979891107868052,0.403964351682543,-0.230477392069147,0.100765581999269,-0.123001210169264,-0.13992350942295,0.100251414983947,0.0780692013826008
"",-0.2,-0.2,0.0497624027920128,0.0663788631767852,0.175459949575132,-0.00980570110239259,0.0978171064211125,0.936961793706486,0.0133881503128383,0.0980063729542911,0.165277593181454,0.0123516661595156,0.0967304333407944,0.378477130936634
"",-0.2,-0.2,-0.071274746106098,0.0945965395922845,-0.0609054542506999,0.0268095245694509,0.106766577011447,0.847885601276594,-0.154029508303906,0.104602925760756,-0.0438596343298911,-0.0517074767693591,0.10443995880467,0.163357299432159
"",-0.2,-0.2,-0.198159830968853,0.0748373791650544,-0.134338227366476,-0.147224926002456,0.0976305221166535,0.819111147906619,-0.23073030821702,0.0968169888605786,-0.101468051710379,-0.186547360603242,0.105365929616979,0.0474300292840944
"",-0.2,-0.2,-0.103840469566405,0.0909347724555279,0.0712215710197207,-0.0370330468513474,0.108529765175023,0.640104750090624,-0.0764126670503759,0.102229049744512,0.0379061639702784,-0.0559977237481827,0.110395478535905,0.168292902883904
"",-0.2,-0.2,-0.269187807027495,0.111166041468388,-0.371512468904046,-0.125539126949879,0.100169473242562,0.581004977890004,-0.266737145584886,0.105340365318923,-0.155701364764965,-0.244231591673189,0.10639117958661,-0.0282173975334238
"",-0.2,-0.2,-0.242285595600892,0.0940786215307273,-0.239811950726712,-0.186571709141695,0.098225014659768,0.484539154048176,-0.243103038233084,0.101908118079631,-0.115716141190187,-0.138737200000183,0.103329629168156,0.109249353617388
"",-0.2,-0.2,-0.300021175437047,0.0722075678661061,-0.149481575115741,-0.300087113087118,0.100144429067912,0.81060904559951,-0.313957723518271,0.103193258764419,-0.175395686853471,-0.229380101472588,0.102474719101029,0.0464763980383485
"",-0.2,-0.2,-0.11979750095847,0.0644647713902666,0.0288411253890905,-0.157372595641309,0.100185455124413,0.615943073243231,-0.145560023526038,0.101193632382937,-0.00587053323014541,-0.130551691396259,0.102062546639934,0.144653427229917
"",-0.2,-0.2,-0.242384339045878,0.107510512167066,-0.56033497192725,-0.111724976030618,0.0992088241845453,0.405191296772572,-0.172933184913572,0.100531190438154,-0.0705435371429578,-0.149101183781789,0.106753916545143,0.0385333271909248
"",-0.2,-0.2,-0.142465248559545,0.0683631943848917,-0.0643824791606116,-0.16014935297444,0.106446437746261,0.777405747162368,-0.161015295104268,0.108700724488059,-0.00650992754456199,-0.222913238889314,0.109892734974499,0.073014033962445
"",-0.2,-0.2,-0.286883880425801,0.100380276038219,-0.153070960430712,-0.257565702354265,0.108203306701536,0.3240668621667,-0.289518401606061,0.110204822615203,-0.162085935276588,-0.245487653415436,0.10750554224625,-0.00581729282894323
"",-0.2,-0.2,-0.315969826243906,0.0797765260922334,-0.061380261495757,-0.3059456516089,0.102319150323229,0.505147498624136,-0.384818716386963,0.105618247424326,-0.243455682096109,-0.295126272245745,0.108808559044692,-0.0433078749149775
"",-0.2,-0.2,-0.1121558539745,0.0950962621620613,-0.0337955942111174,-0.0880950713181913,0.100776178166188,0.693947916361392,-0.140176951906472,0.104939783687698,-0.0142506849317181,-0.106980534826972,0.104685718125521,0.141048539101178
"",-0.2,-0.2,-0.184311215241896,0.0731478619102156,-0.120375536816536,-0.144590237948722,0.0948279936267212,0.487625364082633,-0.208626440659335,0.0941559124427876,-0.0935785415123032,-0.214121353126847,0.097668772839866,0.0161747843237759
"",-0.2,-0.2,-0.183864551564839,0.0815908450433351,-0.12162921189101,-0.112379983168523,0.0977905377199879,0.448750975540278,-0.157176040971528,0.099294069099302,-0.0244695081590838,-0.180066954722162,0.103887106861488,0.0420378496242262
"",-0.2,-0.2,-0.0933281609766481,0.0822116874619044,-0.118774952374355,-0.0723612507099701,0.104903499708368,0.881567318889164,-0.125588846537881,0.108318855237564,0.01161977923675,-0.149652648646756,0.110980555547734,0.0997412355385219
"",-0.2,-0.2,-0.218346092418597,0.0879121416979855,-0.316449489242328,-0.0864758279356172,0.0957357403462857,0.712237107583378,-0.181571975584456,0.0983842929383187,-0.0577229983829265,-0.152374360789721,0.102509771668975,0.0961963367336114
"",-0.2,-0.2,-0.105241312210032,0.0853446420210233,0.0360324209182011,-0.0861779379516418,0.102352730810335,0.51799224550046,-0.0774600502306629,0.102864153027238,0.0488786430096551,-0.0295680025376649,0.107659471441384,0.194553360242005
"",-0.2,-0.2,-0.339279055288079,0.113546027986553,-0.504176795254147,-0.258680681735809,0.102788449444229,0.684660711552316,-0.278849236460971,0.113283660522269,-0.132167724858522,-0.261724735184414,0.106240150171551,0.019049806379195
"",-0.2,-0.2,-0.188367091295256,0.0840136212269785,-0.222588623858976,-0.109077454381747,0.0968438639278092,0.677376986416337,-0.204169480517095,0.0994170984305718,-0.0885169665093831,-0.162437574856869,0.102645133403767,0.102853651646576
"",-0.2,-0.2,-0.287538460450701,0.0749641037857515,-0.291048162312621,-0.194724021753554,0.0936371405219892,0.449354068563081,-0.275003359536478,0.0938685138301184,-0.162547323891133,-0.227528438936653,0.0968341625482707,-0.0147383436091543
"",-0.2,-0.2,-0.491985944813427,0.134710525221908,-0.512081386649937,-0.366327776378005,0.107052141556241,0.457591069903413,-0.374280726077545,0.110768470922128,-0.248197208571685,-0.368566222078205,0.114207428309639,-0.137351223052177
"",-0.2,-0.2,-0.06832614295985,0.0701375224900028,0.071767126123851,-0.0487851214019325,0.0950417856918451,0.525290131708894,-0.180217784939174,0.0948385410690207,-0.0739820881489266,-0.0934777351388472,0.0939168100647049,0.0866593704385344
"",-0.2,-0.2,-0.123717565745034,0.0673394292275226,0.124117223094639,-0.193123370053119,0.0987997099603046,0.791889994956713,-0.186266285367366,0.0992721122456735,-0.0382815718130728,-0.108654483032322,0.10421514324139,0.170028111891414
"",-0.2,-0.2,-0.161050925429392,0.0773357607523299,-0.0850314349199693,-0.233198590205076,0.102515308430589,0.540578510418577,-0.225606498523131,0.110356876739307,-0.0853568262860518,-0.160970481620137,0.106831113700695,0.128940534236572
"",-0.2,-0.2,-0.295204291456977,0.0920086055207049,-0.292212167642331,-0.21792184929639,0.10687425118838,0.767775310725318,-0.267988100678901,0.103636788992436,-0.14664136898552,-0.235001201244806,0.108436739677265,-0.0115902921177425
"",-0.2,-0.2,-0.213728632323278,0.0678882320557877,-0.0712328476868288,-0.177865782376511,0.0984118109600761,0.710880295662405,-0.288827124417918,0.0996773970051519,-0.155849254013041,-0.216837982479234,0.0986714740663776,0.0328124227128865
"",-0.2,-0.2,-0.222216878620079,0.0856655675381776,-0.191010002208994,-0.0958370337955857,0.0951227616147978,0.677042257212634,-0.169957735349197,0.0965669665159116,-0.0504870992700853,-0.127945349491701,0.099203035474595,0.0867029568446975
"",-0.2,-0.2,-0.037856021623779,0.0748170592777948,-0.013936519617705,-0.00779527728063456,0.0958499755114608,0.749519402918547,-0.0704232547019883,0.0977578014087681,0.0524979745979796,-0.0184731887759546,0.0989650862677745,0.239435157277674
"",-0.2,-0.2,-0.248777223705396,0.128570872153584,-0.215795244144211,-0.133101507877342,0.105490478261261,0.729352314364834,-0.198318753871937,0.112258924353054,-0.073057745024863,-0.185969833305055,0.120965251830454,0.0595125209242564
"",-0.2,-0.2,-0.0493642624404572,0.0646107824788423,0.254442721667342,-0.11622149407819,0.104374091754806,0.730658785947555,-0.110091674183696,0.105617057975134,0.0248628372327002,-0.0450835936577783,0.108073733395206,0.260021770724877
"",-0.2,-0.2,-0.111048993020664,0.0881221617712781,0.00510325398759391,-0.0307897236570762,0.0980305482197951,0.717489226167105,-0.159482673863521,0.10217602516792,-0.0323478361568388,0.00696351675637835,0.103968474985311,0.219581323427578
"",-0.2,-0.2,-0.127564097963257,0.0823308104192507,-0.0893634247233774,-0.0864492769179131,0.0998461145870067,0.665865053412282,-0.150733432681231,0.100731932029197,-0.0309568583271965,-0.125641084920806,0.100819600351306,0.0953535430300964
"",-0.2,-0.2,0.00866246059664011,0.0661301692317565,0.0857566498328086,0.0503630465789018,0.0962898561763481,1.00978504617558,-0.0557649895513109,0.0964806835440118,0.0582907662571524,-0.00969296116415071,0.101650496175323,0.23343879198156
"",-0.2,-0.2,-0.227928641752028,0.0663140765677846,-0.0928373359853064,-0.271194760577062,0.0995285633959411,0.564463094975848,-0.271991519385229,0.100117828100385,-0.114473888415821,-0.294580591182093,0.100555681935614,-0.0051019669172026
"",-0.2,-0.2,-0.15056140420683,0.116585312742261,-0.0423058995530118,-0.104212144736187,0.101096577170852,0.940343173178453,-0.136210774142348,0.104903324076768,0.0191115449578463,-0.128997402900006,0.115045629477348,0.137442595375839
"",-0.2,-0.2,-0.121108103958299,0.0766286091262444,-0.102536527047935,-0.10149683288158,0.101277504616784,0.694391941951763,-0.108920867273255,0.10228796251893,0.0217504339023983,-0.108669910847912,0.102034661330035,0.121136388040002
"",-0.2,-0.2,0.00388329509479229,0.0715038257907092,0.138943338822952,-0.0772939514398217,0.102886136806377,0.754140321191924,-0.111766828015294,0.106409263303475,0.0235390431131494,-0.0164457408513356,0.107931971494441,0.221324428507193
"",-0.2,-0.2,-0.347171255305707,0.0821232292963508,-0.111441558071435,-0.291655755320977,0.0980988936763637,0.443816796938543,-0.348640524659672,0.098801101084762,-0.216932666653658,-0.30940828386825,0.110728219002188,-0.0520739212199125
"",-0.2,-0.2,-0.0553172786973092,0.0737357252405825,-0.0542163135993532,0.0174947267581687,0.0995141096726188,0.583080884415631,-0.0437549096015862,0.0989631155110882,0.0677150194557176,-0.0336192238242477,0.10097297513378,0.191763247445803
"",-0.2,-0.2,-0.113722674005031,0.0808045183260341,0.115689405584961,-0.140359186696527,0.100161835794814,0.687422506607024,-0.130477928210648,0.100909177437601,0.00366790952972562,-0.0901565380753202,0.105867173687002,0.181208457227602
"",-0.2,-0.2,-0.097264605829518,0.105013673952212,-0.112679209726423,0.0263175721024999,0.101491052226428,0.646908583497699,-0.0697644393981906,0.102749491993673,0.038432396256318,-0.0339671060056728,0.107785293498011,0.170065410443705
"",-0.2,-0.2,-0.100472723003425,0.0851112361042856,-0.0661166675761709,-0.0486315284312087,0.0999547052598447,0.667457194744919,-0.109053609037637,0.104074480133633,0.0250183007183153,-0.0712133541586561,0.1076351567148,0.16105573166008
"",-0.2,-0.2,-0.0098632099526286,0.0666395847596209,-0.0891175886161587,0.0696200505249343,0.0992097861097442,0.852625115990192,-0.0221326127041079,0.0997407028193859,0.0846006121458056,0.0314571772811404,0.102295937127912,0.251678346183706
"",-0.2,-0.2,-0.264010093339267,0.0758107676652937,-0.220663761122822,-0.178479292791908,0.0950328298315208,0.558349561013431,-0.284828635318637,0.0947763376824809,-0.165860260575928,-0.235225303230413,0.0957216871093151,-0.0218831635699682
"",-0.2,-0.2,0.0181062288045347,0.0691857696452477,0.114153916805004,-0.027543203167445,0.0991690717863868,0.822914511293798,-0.0902232478540929,0.0987160967912573,0.0517033864211434,-0.0499854450110027,0.104396292215287,0.236825637402342
"",-0.2,-0.2,-0.104343093883626,0.082195773466115,-0.0934860904757642,-0.040560625907515,0.0964516021538844,0.56269600587661,-0.139318582596496,0.0975440128434768,-0.0220808264970409,-0.130302658754307,0.0981314670247756,0.0758757333293741
"",-0.2,-0.2,-0.215961111013908,0.0660846757091929,-0.134642569952879,-0.289415773586953,0.0997246402524597,0.718777261190062,-0.290597502333386,0.101265121986927,-0.144913516267833,-0.226470773859831,0.100162309859458,0.0713224173881921
"",-0.2,-0.2,0.027743584837973,0.082753482901374,-0.0178610601200933,0.0990980057704758,0.0934856840448097,0.857269389760664,-0.0114073356995475,0.0947318678800085,0.109118396974646,0.0587013873241293,0.0991154815292293,0.291276682473577
