"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.16864714756318,0.127051735225087,0.0654302865101842,-0.142960988187694,0.142525398934163,0.649677438466434,-0.269099815107943,0.14623301329457,-0.0759151845601969,-0.179708719030404,0.138951660456129,0.160270119280344
"",-0.2,-0.2,-0.147065981445423,0.132733294651401,0.0136596167543904,-0.0143023140835912,0.126980219988791,0.778404727686689,-0.162189598789165,0.130573470839014,0.0177467177417575,-0.115536599618247,0.132542006669472,0.178162521709594
"",-0.2,-0.2,-0.295191150227498,0.118674165266153,-0.288921777523261,-0.123949945507806,0.138169494489762,0.683842497694025,-0.309688547876542,0.14328689722507,-0.148668381734003,-0.155973113198505,0.145044093164943,0.1266913448262
"",-0.2,-0.2,-0.277535940572692,0.175624794235426,-0.183962819591889,-0.10970018683185,0.143546322567029,0.803123271639619,-0.320209121870531,0.148564775171216,-0.15710630814519,-0.261147177232127,0.154506615101393,0.027139829002608
"",-0.2,-0.2,-0.129245726070272,0.094046785594428,0.0499477542523468,-0.0889950296958161,0.134308606336905,0.655488319611703,-0.209853593019934,0.134383975771068,-0.0432859390169456,-0.168106995546586,0.135805141748743,0.117389053871033
"",-0.2,-0.2,-0.10997651100912,0.106320227627302,-0.123780184085251,0.0122678399005905,0.135263439763304,0.917247244335298,-0.0859712613151815,0.13573017841265,0.11806770283712,-0.051526823084794,0.134603195077115,0.292503256408
"",-0.2,-0.2,-0.324059654615535,0.19397042732203,-0.340140945916104,-0.089159552081498,0.163854520036132,0.900554840351904,-0.190430647478657,0.172862485843692,0.00981133531161244,-0.0658054678495189,0.16737730370402,0.259209142535694
"",-0.2,-0.2,-0.391960925876296,0.282182437319914,-0.863460875452314,-0.0925589730164601,0.160444261760986,0.742277900048981,-0.210212588664738,0.175129817948674,-0.031229752042623,-0.115662855924191,0.171854851141879,0.191845829558721
"",-0.2,-0.2,-0.383066166562178,0.103728997617207,0.0558906431271613,-0.490179105751596,0.144440949426126,0.631744322217767,-0.530073318045888,0.156548785452326,-0.301312083277538,-0.443841517606638,0.150939751432572,-0.0468865599746347
"",-0.2,-0.2,-0.0634648881550428,0.12100673205677,-0.173666738190418,0.00911923842212076,0.129126864710622,0.798164329335086,-0.0689707399138589,0.129018533100839,0.104854024310276,-0.00972371797158245,0.130683751892713,0.28009970020909
"",-0.2,-0.2,-0.0865634344039873,0.0944274877258367,0.0028219904796701,-0.0523406842173821,0.145232735068785,0.89899843012962,-0.172917568382572,0.143555649367929,0.0159613453188889,-0.0924495189545775,0.140084848578516,0.249981441540163
"",-0.2,-0.2,-0.351610899758108,0.133282556125943,-0.39575677231496,-0.278502815377279,0.140408008144915,0.649778553338622,-0.289973548394576,0.142749788302092,-0.0709737046834057,-0.196923128525906,0.144997575146359,0.173236441583233
"",-0.2,-0.2,-0.287368376280076,0.135967053419191,-0.304024877346841,-0.226239634208016,0.142637134535799,1.05572720121881,-0.262680009330408,0.148327279014875,-0.0602076929193895,-0.219974801165851,0.157996733509357,0.110021493302496
"",-0.2,-0.2,-0.253941312902915,0.0831050988544191,0.133349090904664,-0.284107474413117,0.134031861881801,0.458466142616649,-0.297302573941465,0.135230148475768,-0.124143730379079,-0.25837238044321,0.134274605298486,0.102184797171524
"",-0.2,-0.2,-0.31555408399127,0.124525149835805,-0.409417876619422,-0.118825015302006,0.136690059174019,0.688807689386726,-0.306761589656259,0.134341399367737,-0.15261314770976,-0.193623822864364,0.141750648438147,0.0388170218085265
"",-0.2,-0.2,-0.22416316260652,0.166324233728233,-0.177685235236646,-0.0478973365804989,0.146972007284634,0.766756062838441,-0.199083604078027,0.150474654256379,-0.0244795083635402,-0.0965028277106429,0.14948632247797,0.209580784569878
"",-0.2,-0.2,-0.112653820614792,0.121657528313127,-0.217124978532765,0.0130954048365059,0.137916913801021,0.921750238659471,-0.0864886865920981,0.137537281165607,0.04858698621123,0.073643357568125,0.140148174910105,0.322195077815377
"",-0.2,-0.2,-0.194794589042388,0.101989297627885,-0.110293342316616,-0.138086989817903,0.134631642322057,0.954265389072131,-0.151475193198902,0.138656768215821,0.011527387623829,-0.159499970239125,0.138157998470651,0.168343033668631
"",-0.2,-0.2,-0.0174751337313536,0.092501132721245,0.199015184567339,0.0489216814118212,0.138901881556117,0.95546992110384,-0.0568899760882872,0.138487701866941,0.132842396111474,-0.0195545341413461,0.135352096117597,0.319286500873544
"",-0.2,-0.2,-0.0248700564171206,0.123182168324677,-0.340617549798694,0.16665481847784,0.137638816137057,0.876258804706934,0.0315307677469774,0.135232077499987,0.151186336579967,0.0618523259846926,0.134256764788645,0.305516719466217
"",-0.2,-0.2,-0.383446522465156,0.12177272880129,0.145469570546582,-0.455814018720473,0.162354232713284,0.464696040546002,-0.475544525030736,0.170895196667106,-0.255395651969132,-0.397163478060075,0.162640692263591,0.0287091413342176
"",-0.2,-0.2,-0.320788704671815,0.114855212198818,-0.226022089679703,-0.306383033256105,0.142382850331105,0.390346898257708,-0.325330160611929,0.142154383217816,-0.138062222904692,-0.19037062497252,0.154033717346504,0.188261714605072
"",-0.2,-0.2,-0.254061980216167,0.128341523193197,-0.32463628114654,-0.24517870368407,0.135671709677708,0.742613320827513,-0.303046683625839,0.137414410680184,-0.117138755004219,-0.249832228170369,0.13937011917108,0.108545682500636
"",-0.2,-0.2,-0.194803246497931,0.105834353991753,-0.331039720275308,-0.116251597509918,0.136739663797813,0.872585988302771,-0.243626804311083,0.135944176021689,-0.0507911571399135,-0.15184489724023,0.136907175546294,0.177693442659098
"",-0.2,-0.2,-0.174357412173901,0.110683299294096,0.0320056617909912,-0.151619696641398,0.132745301703791,0.621195908573415,-0.226802313862427,0.134720700279445,-0.0252073932232688,-0.227725152121023,0.131041006476597,0.0921632936333713
"",-0.2,-0.2,-0.315035083895379,0.0915420910496851,-0.212084158265645,-0.26353484821206,0.134586754978629,0.645551758852847,-0.418278564030862,0.131718487222149,-0.223062697303318,-0.366654371644495,0.132986841900828,-0.0526438107287868
"",-0.2,-0.2,0.105186050505902,0.115725872412715,0.0835794278626609,0.10447717876768,0.136600428724664,0.848254900426345,0.109738789946016,0.137260628690443,0.31663539773032,-0.0191884165663769,0.136301170630381,0.33699157560536
"",-0.2,-0.2,-0.400559087885816,0.308290887805938,-0.195536093165755,-0.236095615542415,0.211322764448273,0.521793508113905,-0.316148398672576,0.23719063069314,-0.124717159185001,-0.213258558138795,0.222218203839478,0.150200348973916
"",-0.2,-0.2,-0.317257681694161,0.144057762541392,0.119770701634896,-0.287944233252726,0.148295551778638,0.586063773761821,-0.443199419567549,0.152044100724507,-0.234397446493002,-0.308455524713102,0.156358195152069,0.0478508824203493
"",-0.2,-0.2,-0.373633673827069,0.144060519093363,-0.149125414740452,-0.308003227667747,0.147385039850875,0.864557535451467,-0.331695996248503,0.155463032751682,-0.148953498782976,-0.246421261212377,0.155580018497246,0.148136948077441
"",-0.2,-0.2,-0.0464035309881366,0.0928553654282764,0.0809400368341158,-0.0384683668084817,0.131527805928069,0.657950946905367,-0.0782390099044647,0.131515723903678,0.106610011072676,-0.0239033381712143,0.130952788493353,0.269217988147741
"",-0.2,-0.2,-0.301167181393418,0.130550551586956,-0.0274527052617622,-0.235702153773132,0.145247259283585,0.806758611815238,-0.256818008483737,0.149980890629384,-0.0325355567371997,-0.137911067704854,0.154223287972251,0.256242266300306
"",-0.2,-0.2,-0.220414349050041,0.102103646489611,-0.0733264093766725,-0.151565984992483,0.129045936385311,0.509789169649614,-0.286803898374206,0.128201347258533,-0.135011353111379,-0.248508260374347,0.129870097435154,0.0182360495663346
"",-0.2,-0.2,-0.289424597866662,0.139080107864487,-0.351240176703668,-0.110001801194672,0.144338398222379,0.640456535380577,-0.251175405645149,0.150944943325203,-0.0920831205367725,-0.222990473837765,0.14979549313636,0.0630010391531014
"",-0.2,-0.2,0.0723091645521344,0.102212562799099,0.232193740588097,0.118673673051151,0.143959857007767,0.769785138601064,0.00865485341649028,0.143629189114951,0.164891766281805,-0.0264379478839508,0.150505909007412,0.282381629184644
"",-0.2,-0.2,-0.291126476623906,0.134994333802393,-0.466505608298286,-0.0967684713790997,0.137207634933829,0.904155553662403,-0.238966076383425,0.137650840937705,-0.0535996625639278,-0.151768877176647,0.13711108902803,0.179564738533171
"",-0.2,-0.2,-0.200564335620487,0.185596212627882,-0.403657886372778,-0.03647791818975,0.15039556076666,0.820138368666124,-0.168038302182048,0.153102676446948,-0.0123580068024362,-0.0682502275394199,0.150316969890442,0.195635895242477
"",-0.2,-0.2,-0.469306226663218,0.198833939320808,-1.00142291759622,-0.0717238466152783,0.146448562028714,0.824158842011483,-0.20937942345053,0.150928995093516,-0.0347156447407053,-0.19093401545681,0.14819288292299,0.114272285402394
"",-0.2,-0.2,-0.230450414057229,0.129897673202703,-0.251159720303815,-0.162012982224779,0.133878852541221,0.916754589839991,-0.170997290255184,0.141568553945297,-0.0473530163393098,-0.147380033706084,0.139833137035449,0.124869791849732
"",-0.2,-0.2,-0.154371340849945,0.094181114323669,-0.1894212852109,-0.242422079576565,0.13823827340069,0.670792897491282,-0.270124516484814,0.142030472325023,-0.107362776766294,-0.190579663515877,0.139952541151852,0.112581971215099
"",-0.2,-0.2,-0.460512540576917,0.162955003396574,-0.354546185294069,-0.40067779488578,0.146850820193445,0.568435305156595,-0.440497664044577,0.15263785378528,-0.202694863259876,-0.292796705101637,0.151659795374324,0.0935934819862451
"",-0.2,-0.2,-0.0573421947686056,0.10289810603691,-0.0374527479680648,0.0349139209564452,0.127309900940279,1.03701162204714,-0.125934958604575,0.128857085287489,0.0618487741609477,-0.0476372413185936,0.129382649607535,0.264926181926307
"",-0.2,-0.2,0.0506430200785406,0.106424977771588,0.127155124679805,0.0954628357809582,0.137324107072824,0.881054995102585,-0.0872356321965369,0.143212747185452,0.0811252478272414,0.0200342633822054,0.13676210437645,0.299748375009637
"",-0.2,-0.2,-0.189627205332644,0.223792809671098,-0.54620965959577,0.139828555693642,0.150126920779256,0.739546626943499,0.0588448613282474,0.152781167964845,0.19439681456317,0.0988608044109728,0.154960142567078,0.386513275844226
"",-0.2,-0.2,-0.344663060696949,0.126746431868926,-0.400329269910268,-0.350852986999428,0.141482912871061,0.794013261981992,-0.416716165386184,0.14982051808401,-0.212071221479904,-0.303616498451668,0.145426232900396,0.0635779150774173
"",-0.2,-0.2,-0.0861409997824786,0.0882638169932854,0.240228377872313,-0.150956453679968,0.138816122375243,1.03002112020133,-0.231619248857784,0.145220394310964,-0.0395127402257686,-0.125415300556219,0.140512576622463,0.236404968570824
"",-0.2,-0.2,-0.0213336040709191,0.0814028690298375,0.148438496639033,-0.0752668760113013,0.139939033539875,0.891177911589592,-0.125580248580486,0.139086969150852,0.0910740228171176,-0.105643832352417,0.140639013430882,0.280458912788197
"",-0.2,-0.2,-0.0521157970590908,0.0981257582647299,-0.0496001924511856,-0.0656500009323183,0.14884741415189,0.920395739348913,-0.109805591600275,0.152925002924521,0.0607187557744358,-0.117972053311774,0.153462793430125,0.178321572830518
"",-0.2,-0.2,0.00908052191730184,0.108181243655064,-0.0579103778176631,0.00341500174811879,0.140616682357701,1.14433378079385,-0.016367229321465,0.140886281071922,0.198960432903446,0.0344396541425961,0.141971216810249,0.432856988871914
"",-0.2,-0.2,-0.333692136013836,0.102776797736632,-0.219020532989791,-0.206531314007842,0.126167384822807,0.390094006090604,-0.339717673799475,0.125300177685642,-0.199397074801134,-0.30887618415096,0.12676296646904,-0.0469858741818299
"",-0.2,-0.2,0.0988337277491834,0.0899654867618471,-0.0106703076833047,0.205293578737034,0.132080519054267,1.08618130562827,0.0264448570162448,0.130812907887799,0.176698671674203,0.0142936530595688,0.133320229643192,0.292267307710045
"",-0.2,-0.2,-0.201806126647172,0.0991343848894423,-0.140000154467621,-0.216140638625351,0.136358711991236,0.856000203858419,-0.240536808531588,0.139179598737634,-0.0203178238780067,-0.2468748191208,0.137492379400502,0.104381370136408
"",-0.2,-0.2,0.0245419235022994,0.101394130855993,-0.112691208138853,-0.0321246910476305,0.145411108968906,1.02909459901205,-0.0550324371639889,0.147109469845359,0.12295668667877,0.0193055523928661,0.146320254847312,0.3202820949
"",-0.2,-0.2,-0.0724469903743711,0.085868402581992,0.184230442574728,-0.130298450927917,0.144436821847075,0.875283678966053,-0.145594485754509,0.15124397964235,0.0828983027022726,-0.118058237670891,0.147508549721824,0.274086579762642
"",-0.2,-0.2,-0.135780554709247,0.101383152541956,0.045540517998033,-0.144271195112923,0.13282556208888,0.846863972382825,-0.203464737214888,0.139461985081732,-0.014877260607516,-0.224656660224058,0.135933527994653,0.118088652402833
"",-0.2,-0.2,-0.428737045075748,0.0899447890319605,-0.00442442726177403,-0.455996258322731,0.150872414996952,0.587830486960941,-0.484992969676823,0.151725210051922,-0.278391939508405,-0.441298138452966,0.143862913849424,-0.054934694717859
"",-0.2,-0.2,0.00611218200027157,0.116709789416785,-0.13415577951454,-0.0202150215191935,0.142020864316521,1.14670451837993,-0.116429393773874,0.134304864458845,0.0671330708352302,-0.0565514896465711,0.143137574691674,0.312143478828252
"",-0.2,-0.2,-0.045527288523782,0.104961458956614,-0.215661344663909,0.0729589654549265,0.135295498703928,0.701517606745704,-0.0472979881541204,0.133103061012856,0.0830534055191068,0.0168537870351969,0.131163786871354,0.264210311139636
"",-0.2,-0.2,-0.168707192495087,0.0957901548815371,0.111537186175698,-0.134459218638092,0.146011617997749,0.844398890142563,-0.219078210735582,0.149921812617422,0.00212428350559863,-0.0726412910679875,0.145150724338503,0.288538887037486
"",-0.2,-0.2,0.0248192160121033,0.108125036722347,0.166503736177161,0.0945362451889826,0.131496788772616,0.965058091765536,-0.0539758135310617,0.132012733271046,0.112087171399015,-0.0905473167214929,0.134760802793396,0.189424562232587
"",-0.2,-0.2,0.00986381472563511,0.116965733186308,-0.288392774297535,0.192526357638718,0.134725861545202,1.03123721498416,-0.0239023041870383,0.135357329061069,0.131857370108932,0.0708636384178858,0.135521598370286,0.326294045070021
"",-0.2,-0.2,0.0263083633197123,0.111814816069098,0.102257044769886,0.0426253165768723,0.134959970039889,0.778245172621843,-0.0610402701960725,0.140253244088612,0.110945199545556,-0.0444036248762535,0.142289472632605,0.273644796016507
"",-0.2,-0.2,-0.179127991333427,0.0995312996991372,-0.324001848974497,0.0221947296603221,0.130830511584247,0.87525155748478,-0.154054716591632,0.131942644145507,-0.0198992244661739,-0.0249809810463076,0.133338066210772,0.254415268257011
"",-0.2,-0.2,-0.396287310573211,0.197701606196579,-1.12177807303826,-0.120045429817999,0.143678505940049,0.561708138408835,-0.127301706692846,0.144044600340663,0.0462221351684414,-0.10174322274676,0.145068323195643,0.248506393995448
"",-0.2,-0.2,-0.135558980701087,0.131627695745239,-0.240907852731538,0.0455402359813153,0.136719243925945,0.890125462609691,-0.124046576824373,0.139968484052303,0.0201557456908478,-0.037561154340183,0.140438250607078,0.203079594790468
"",-0.2,-0.2,-0.14151819115202,0.109645127462703,-0.157887777427739,-0.117593237921288,0.137390870362859,0.794178668670512,-0.174982075819992,0.138973557923842,-0.0156613672377346,-0.150616047264803,0.135438957917577,0.139034759090365
"",-0.2,-0.2,-0.376700497751042,0.121137518107354,-0.390757471993901,-0.306789525722114,0.141677197737867,0.251177083947881,-0.311296852540111,0.14384568258883,-0.163697855894397,-0.144509645959032,0.14058238721899,0.203890587126369
"",-0.2,-0.2,-0.101837951744143,0.0932122424725274,-0.126481665552656,-0.0316785427153087,0.130796401389046,0.782431046519555,-0.175735540134854,0.130302956131576,0.000439583836393798,-0.170965453533719,0.132356779976742,0.131229906693527
"",-0.2,-0.2,0.0583665938789273,0.113998785723431,-0.125628519055222,0.159758153942778,0.135511793826542,0.738487379811276,0.0306443919196657,0.136016895220084,0.167406415147015,0.0886805118388864,0.136414161458291,0.326142073805432
"",-0.2,-0.2,-0.166101175539296,0.134335523787939,-0.056106879715685,-0.124074806844118,0.14436119686032,0.974799051680431,-0.140928535647952,0.148356977032466,0.046341209747137,-0.0834668233882918,0.148338581772899,0.259083189356082
"",-0.2,-0.2,0.0780032386407773,0.10891497574404,0.0728151651281267,0.112973210877647,0.141524494262297,1.00840520826891,0.00807690597574226,0.148664605651826,0.19458660559301,0.0284836420277799,0.145637715789006,0.32105603674896
"",-0.2,-0.2,-0.126695344421824,0.0791631294382731,0.276980990037125,-0.207077454623284,0.138322263583707,0.508201735682046,-0.214177592905562,0.140150263224291,0.00525437824377141,-0.0998395305742741,0.135161860497298,0.28901243574027
"",-0.2,-0.2,-0.0789232024433197,0.18633231316877,-0.144993073068635,0.0727719088761466,0.156880166511685,0.959782738397103,-0.0410948228985096,0.165611408195106,0.138758129368155,0.047365335933382,0.171840233295619,0.384196835706072
"",-0.2,-0.2,0.0682201037148662,0.0961665231799426,0.0837743749393521,0.00702073550241261,0.146051268948389,0.91569698725328,-0.0119425265839249,0.147088392936338,0.169776160748097,0.000359195497012183,0.150182504431945,0.322927632183196
"",-0.2,-0.2,-0.142774752575905,0.0989889370753157,0.00929910024817007,-0.164238143571085,0.147394857509165,0.79136509427571,-0.216854409582204,0.151300858621622,-0.0171935384431906,-0.114756073187962,0.152430603044486,0.234938428095618
"",-0.2,-0.2,-0.016442611084419,0.096175772328731,-0.0281419223112611,0.129545810132629,0.135821716906082,0.995472851606246,-0.0658510851736311,0.132963316489225,0.108949798824462,-0.0664928974207676,0.13855164370915,0.255099483938433
"",-0.2,-0.2,-0.161866017180872,0.113731345618606,-0.20806971117587,-0.0767155828308102,0.133228320711446,0.752138431815326,-0.252342006586375,0.135442668176741,-0.104826394102145,-0.123210058800412,0.132879508365009,0.137770200083676
"",-0.2,-0.2,0.0303852447231328,0.116009578327458,-0.0583918137814536,0.139226271719527,0.138117418296051,1.10624782456888,-0.00793126389976607,0.13948761642659,0.184123784759259,0.0492300056998285,0.143859757931032,0.371962217060113
"",-0.2,-0.2,-0.0832304963998345,0.0764380418737521,0.367934772362478,-0.14506713957748,0.134133707087162,0.843154505463365,-0.25234328386242,0.134595276621294,-0.050633796464514,-0.210524203356608,0.12789599601833,0.087008867049539
"",-0.2,-0.2,-0.225061484350022,0.121390580613383,0.00351872856911021,-0.168658199248682,0.146660462889254,0.592421617353051,-0.222152220482498,0.152599907781608,-0.0177668053169533,-0.21110157142687,0.146377704042209,0.13883780294654
"",-0.2,-0.2,-0.0164645662228594,0.116094749137341,0.110317133057952,0.0655296773623483,0.139889275311,1.0082443685107,-0.151687388792483,0.143213073662999,0.0158382072210463,-0.105600134580954,0.145405208779549,0.173916930944749
"",-0.2,-0.2,-0.0404560631238505,0.0980814717884513,0.0313678532650249,0.0268189883995042,0.133288703409716,0.679465568768517,-0.110561808080462,0.133102048438419,0.0381982290939771,0.00506016396957488,0.134491367947415,0.27388580530819
"",-0.2,-0.2,-0.210309390983812,0.100350798005486,-0.16590832813506,-0.337730091190055,0.142105526206412,0.458761822279384,-0.373241049162904,0.143483903444907,-0.176924750445012,-0.323363083097878,0.141798657967678,-0.00149759346979125
"",-0.2,-0.2,-0.0427871951938493,0.135851681648826,-0.0512955692342359,0.0544450770734347,0.141952734407204,0.7154025620843,0.0254931805983386,0.147267629592071,0.201468054849756,0.030535031389457,0.147387214385064,0.315777805458435
"",-0.2,-0.2,-0.230965249185348,0.0897978723917835,-0.106595253990684,-0.188076135935299,0.136937559778219,0.527829116537946,-0.327898356114669,0.135137831309122,-0.157456171537791,-0.308283626898904,0.133932832653369,-0.0323622137770183
"",-0.2,-0.2,-0.129796941319241,0.0909571590505842,0.199248090698743,-0.150694888792581,0.141487018021322,0.896155102420265,-0.203452700912685,0.144334980471449,0.0162971900869221,-0.0685562431135774,0.138441216513925,0.308011722733966
"",-0.2,-0.2,0.0144128896980311,0.0863640889360544,0.133308938521485,0.06043004242904,0.129717018878561,0.767616934455734,-0.0962211387853182,0.130148176309211,0.0531679156381329,0.0157466407635385,0.132043561220127,0.25916585636404
"",-0.2,-0.2,-0.0625314178258999,0.109680561518023,-0.213955717294542,-0.0781355838034096,0.137007123846202,0.985811988467799,-0.0989757236733847,0.141231801801276,0.0815550871564921,-0.0397009990122812,0.141526855252626,0.292677471620987
"",-0.2,-0.2,0.101398089188337,0.0778370787751452,0.271066150373795,0.0624259976110286,0.133753893890367,0.763737035108703,-0.096261067541675,0.132283971535491,0.0724340051071044,-0.0362772909328716,0.129554600519537,0.251494698178374
"",-0.2,-0.2,0.0156652899065886,0.0955964206650414,-0.151534831866401,0.0940453581755125,0.13597333195171,0.809849400026005,0.00812233267416219,0.137782962462996,0.154078148332104,0.0357645637642618,0.135128196739668,0.303908739995241
"",-0.2,-0.2,-0.152732204373534,0.100940015105609,-0.143584887688448,-0.0548757121264257,0.127884331001819,0.714822031857065,-0.208444428355513,0.133215063410234,-0.0615756532338161,-0.167608980966146,0.132641121427649,0.100511071961519
"",-0.2,-0.2,-0.0838599493409764,0.111917801976089,-0.0654991007825836,-0.0619514068721481,0.142406483178347,0.912499077790656,-0.188837321397727,0.146892265209884,0.0130600175548484,-0.109187321566066,0.148970841701699,0.209694223525212
"",-0.2,-0.2,0.00603484167626066,0.0988769136775453,0.121172488581593,0.00393183989687287,0.141453025484253,0.809708457928576,-0.168785448225863,0.155049389461341,0.00713876798196972,-0.0209705690878863,0.138420160209378,0.262900020719603
"",-0.2,-0.2,-0.129981186130521,0.097426544024051,-0.223352198793238,-0.00635754548969107,0.124999449436508,0.616126460452483,-0.13147322219536,0.123421513569644,-0.00711494061876085,-0.0908967746786876,0.124446964926768,0.147603114724852
"",-0.2,-0.2,-0.543097246082843,0.364032306710772,-0.560143507768945,-0.243075380852255,0.205850362330145,0.378022352482515,-0.373107207381241,0.209465657638404,-0.214858635986701,-0.338473928920634,0.209080309131214,-0.0568033838406288
"",-0.2,-0.2,-0.116603948236574,0.0893561138580551,-0.0309719855593075,-0.0901907038468549,0.135492528492348,0.869300430763963,-0.162860731191378,0.136814585914707,0.0172043209043109,-0.221796424717724,0.13278431612369,0.122764218056254
"",-0.2,-0.2,-0.0961250020950793,0.101403191476486,-0.0317553791057606,-0.127191980885193,0.131369369510087,0.841247922448263,-0.250583882814941,0.134253729832548,-0.0568418295704116,-0.131818657790459,0.134150430546442,0.220706950428865
"",-0.2,-0.2,-0.0987666931247256,0.100204464546874,0.183641755344625,-0.116972481912759,0.125728658088426,0.690802227262123,-0.197775747394026,0.126612443437664,-0.020656143354339,-0.0784018631078754,0.133499672446167,0.253552408730076
"",-0.2,-0.2,-0.0195792952655827,0.0900718575715196,-0.0982264048343533,0.0704966432535597,0.132646386270124,0.789616718284972,-0.0685652256498246,0.129606774527119,0.0715703341088103,-0.0103234222659643,0.128584636967997,0.229320802845168
"",-0.2,-0.2,0.100842318195503,0.129865591394291,0.0757918189422024,0.231403920787895,0.148378340072542,0.945884834250515,0.10569882734753,0.149025803969406,0.255004329078692,0.122503514353315,0.149276324964443,0.466072706615661
"",-0.2,-0.2,-0.112597349301836,0.102617364619199,-0.161588779326831,-0.0816927650908956,0.126512880277923,0.684358268971662,-0.199874170396668,0.125133218143438,-0.0218746618796493,-0.107599864168375,0.125141378984008,0.205896899772378
"",-0.2,-0.2,-0.100979510668491,0.102065061331408,0.24994198323183,-0.149449068357029,0.153830792267721,0.744064458957074,-0.196982243877479,0.154364480538675,0.0330068233348882,-0.140158890320652,0.157512509655537,0.257584750595909
"",-0.2,-0.2,-0.17257317934587,0.114720789437895,-0.0761282939896137,-0.146226857532005,0.146012371179889,0.691316852002614,-0.180414834381304,0.147054810352299,-0.0371552382410657,-0.156013917487677,0.14990902913085,0.174771631426131
"",-0.2,-0.2,0.0508518835610828,0.0981969265569575,0.132232212340788,-0.0073432697301174,0.134528052871777,0.889562176747261,-0.00252803728247849,0.13575797205101,0.192054656562556,0.069009448674175,0.142461203762388,0.380243176164869
"",-0.2,-0.2,-0.108966178571707,0.109243465280411,-0.0949084316607369,-0.0762116436757217,0.141349233124446,0.645571183110691,-0.253749959412502,0.141431147770586,-0.0848742569858829,-0.223346484108298,0.137249205977952,0.0679479885893577
"",-0.2,-0.2,-0.141665660990045,0.122251857074214,0.129730189347343,-0.0773645810798625,0.134405326458855,0.974700528400205,-0.293855639871212,0.145562088462253,-0.111621481828765,-0.161189484313168,0.137343548906518,0.142815255118387
"",-0.2,-0.2,-0.153757941047757,0.122311770285698,-0.025717432127606,0.0138010948944752,0.13093653734436,0.924651697831897,-0.169643033874013,0.131441433108924,-0.030518413050264,-0.104082384416973,0.139941669849268,0.146192496055929
"",-0.2,-0.2,-0.082438004679672,0.118875526289266,-0.213266958457821,0.0576016756039515,0.135882862137714,0.96167066699756,-0.140725249485637,0.137663975589159,0.0313064690063981,-0.0889727065163146,0.139185003469068,0.218407182635031
"",-0.2,-0.2,0.261378350551184,0.102279652344862,0.305900208942615,0.32015549743572,0.13852422871802,0.939628560544838,0.21151893926212,0.140098529068608,0.35694863485225,0.271400905967765,0.136881945318647,0.525233810365366
