"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.1971037596924,0.0992481207185907,-0.279368786125625,-0.143510260744664,0.102085716487159,0.602954987214696,-0.134287691825645,0.106055641292426,-0.0550531256251187,-0.16845045971102,0.111503721177048,-0.00691116013049589
"",-0.2,-0.2,-0.340164020109263,0.0939647265570627,-0.539517698141058,-0.262133464826277,0.0948785938633492,0.505131104452087,-0.235185858177505,0.0981597437561599,-0.194057435574411,-0.258456326518909,0.0998151810742583,-0.179909461043694
"",-0.2,-0.2,-0.178756748049025,0.0755374545201636,-0.332055558255409,-0.16071436128977,0.089533475567484,0.554500237364696,-0.127215445354156,0.0920162106452228,-0.116372740923801,-0.176018116949791,0.0940958742214539,-0.13112890630471
"",-0.2,-0.2,-0.354813962945395,0.0778373629361615,-0.241279813722295,-0.296912984205063,0.0959341387739531,0.36085321103157,-0.272899325346595,0.0973523582636234,-0.211304754494864,-0.323514710222308,0.104029115335313,-0.222394515096085
"",-0.2,-0.2,-0.0492864822285583,0.0663466877475838,0.0894070554097188,-0.0681987497426594,0.0931163909435502,0.956002447193232,-0.0632133594855164,0.0959827609988338,-0.0187873468582788,-0.0614636318325484,0.0991569221916505,0.0338678438825876
"",-0.2,-0.2,-0.256569092665295,0.0712623085796567,-0.223368752797739,-0.197008876792122,0.0911574331436244,0.603178748059302,-0.156894262565504,0.0921447905586045,-0.07668449997794,-0.213224311213302,0.097127484123527,-0.0609664010546133
"",-0.2,-0.2,-0.216071375359179,0.108370172489416,-0.445972967596622,-0.139848828702831,0.102186233192409,0.510776470925958,-0.109144221326262,0.102235236409166,-0.0798444571769001,-0.178958384323879,0.114811988117029,-0.123324665579605
"",-0.2,-0.2,-0.189841244942744,0.0587565181009273,0.0997318300590795,-0.241695385539595,0.0971440526031159,0.5861430385121,-0.200802435567681,0.0955516322581476,-0.116861206496896,-0.22061334476909,0.0977834803534613,-0.0989196242413978
"",-0.2,-0.2,-0.0959768540236963,0.0620448665029643,0.20101665417907,-0.143113086843121,0.105670079015768,0.689088273010028,-0.0432245991549879,0.10011612967456,0.0645526799432266,-0.130347217040831,0.106335751336702,0.0241521398693604
"",-0.2,-0.2,-0.416413904146757,0.0918912761356554,-0.286033072257597,-0.3139957566592,0.0986814658553716,0.528389233864854,-0.306619391979083,0.102623129955227,-0.221488435430123,-0.360125197799485,0.109965881414891,-0.234985095528602
"",-0.2,-0.2,-0.241575437765427,0.0641040339288101,0.0283495922906627,-0.223064175380041,0.0923781385412196,1.0834123294597,-0.187491894257365,0.0962702098466855,-0.116140018505506,-0.247189052008348,0.0977881259696788,-0.138129408608698
"",-0.2,-0.2,-0.178560461917478,0.0647041421874302,-0.0157980489499068,-0.160889666794891,0.0977649894583528,0.720478166627188,-0.134097628623553,0.100214366241742,-0.121759379300965,-0.123671115531987,0.102949290811849,-0.0382254841879595
"",-0.2,-0.2,-0.290299124774397,0.102582789257798,-0.532452147797938,-0.220687731370961,0.0964606131906075,0.513660345985661,-0.206398764823018,0.101988311922997,-0.23511634348075,-0.195904853002894,0.106621681654385,-0.141927016831804
"",-0.2,-0.2,-0.274638241249574,0.0728913153911263,-0.351870122480444,-0.23570029185823,0.0974219654466073,0.551106121288767,-0.217572059598228,0.0992167567694592,-0.173038558661132,-0.268152364585686,0.101266972997046,-0.172610665611607
"",-0.2,-0.2,-0.0726240499875001,0.0698105606405669,0.121891447228136,-0.0484899589937493,0.098962551738534,0.64758559312335,0.000440021019215485,0.102527104292508,0.105788487712431,-0.102082548251075,0.105601234339629,0.017777735196969
"",-0.2,-0.2,-0.150194203021619,0.0668702701190943,0.145946709053402,-0.0429503408739735,0.136816835213581,1.0593894979106,-0.0850986795830159,0.0931939260241577,-0.016826338573028,-0.156721640208741,0.0992366638569014,-0.0429887646577565
"",-0.2,-0.2,-0.19606879769373,0.0726119901374755,-0.020621372961142,-0.136112837363904,0.0993050623794139,0.901572640654665,-0.115011271318662,0.100598755336055,-0.0385890355109285,-0.192427707095752,0.106030354461196,-0.0718139047459793
"",-0.2,-0.2,-0.2259684411008,0.0760719269131311,-0.179432534254068,-0.228320961455311,0.0933628885974672,0.528834518496255,-0.20757154301645,0.0957260233343012,-0.167499892862754,-0.193297817992264,0.0966879614654319,-0.122403914066542
"",-0.2,-0.2,-0.222753663102204,0.0874061983015813,-0.115838940810095,-0.154174119242232,0.105034933435509,0.671459442170294,-0.144319382674529,0.108304241084578,-0.0844854832125561,-0.213420378879075,0.114117697086442,-0.11820161099269
"",-0.2,-0.2,-0.119859727782657,0.0954234629135409,-0.21027160482683,-0.0822155430355146,0.0963195678391131,0.713786275772496,-0.065366039907071,0.100041066096013,-0.0278480709377718,-0.0342590815259119,0.106263720981938,0.0599948953222043
"",-0.2,-0.2,-0.137788291628624,0.0706890617655561,0.0177014198881318,-0.0984849884465244,0.0980663914065268,0.830619174859323,-0.0590762288588651,0.100203852779033,0.0414053098993704,-0.134150364831745,0.105204219623481,-0.0054884952181697
"",-0.2,-0.2,-0.19316865466028,0.0808992847650143,-0.200228009401279,-0.128637251602078,0.101177105098049,0.768079356884299,-0.085583084715497,0.103504065599935,-0.00942251560878476,-0.139394042620762,0.108109233483591,-0.0305624742896505
"",-0.2,-0.2,-0.293667436760431,0.0762916670525114,-0.216810089637465,-0.218888817609751,0.0997396995276215,0.60606675340666,-0.220160500334807,0.101463873244964,-0.177348576699873,-0.298909951591614,0.103140337306775,-0.197845001351932
"",-0.2,-0.2,-0.0954559553471089,0.0664852888784879,-0.162082404561037,-0.0887857672598551,0.0898474511336518,0.636911984849415,-0.0606975698469674,0.0899236775098017,0.0304955268292348,-0.112424106092632,0.0914922347966993,0.0124534757538939
"",-0.2,-0.2,-0.382958813901485,0.0852263599720263,-0.487038394035229,-0.299557491880543,0.103135092408257,0.296127470392727,-0.270131714766235,0.104091966712517,-0.258342499066443,-0.286926889700465,0.111982107854546,-0.225021835069498
"",-0.2,-0.2,-0.0850066541593452,0.0597514945816212,0.0842636919226,-0.0585238136510796,0.0953586078140096,0.78973917761894,-0.0428728389358593,0.0953878328053129,0.0623280041899293,-0.133799107782187,0.100118004143103,-0.00525913840533569
"",-0.2,-0.2,-0.189733983623457,0.0661588095146678,-0.292774674106546,-0.159532636993657,0.0933468872872928,0.653893349197771,-0.157114537451712,0.0939167226037348,-0.10676536236736,-0.189560784259603,0.0933183104012478,-0.0677582116901423
"",-0.2,-0.2,-0.32189188315024,0.071968278498987,-0.118196926211729,-0.250788526714468,0.097965375634881,0.561210086656798,-0.213280456090954,0.100633274443472,-0.129754722283581,-0.337558810322014,0.108757809105489,-0.200706509685461
"",-0.2,-0.2,-0.175956214585706,0.0662424546854552,-0.0376044734756712,-0.134917669559672,0.0913139544931955,0.786722046958028,-0.116588868790379,0.0939776872386036,-0.0383093606743207,-0.172526417872932,0.0954817095719607,-0.0476836802792309
"",-0.2,-0.2,-0.0923990228909723,0.0724011891839138,-0.210764753323652,-0.0749582139865074,0.0941742883568685,0.637553308743181,-0.0519072167754344,0.0952394871354335,0.00709284100228756,-0.0987341604441295,0.0940325284238092,0.00184941369336827
"",-0.2,-0.2,-0.442167935000739,0.0740963458947976,-0.239844521603946,-0.412857244693371,0.0965479850927568,0.513572835587134,-0.396497200516004,0.0983277952712578,-0.312664590689308,-0.374973650574503,0.101187042001878,-0.241852531999837
"",-0.2,-0.2,-0.132453429843134,0.0613407323695981,0.00880961761159368,-0.137238136436357,0.0959131925323218,0.553784185701801,-0.0890005529372475,0.0958087387888129,-0.0676418694991457,-0.146590040912969,0.0976171017765992,-0.0521100413532086
"",-0.2,-0.2,-0.417033933419148,0.0792573829921803,-0.540205923692781,-0.299000209443177,0.0934060700548633,0.479329032944175,-0.299575287399257,0.0964045155561454,-0.237156167829852,-0.330509950180979,0.0974955450539283,-0.221117908818454
"",-0.2,-0.2,-0.0782915754601495,0.0666392048368537,-0.104223316949285,-0.0495088804505066,0.0974029561723048,0.886444879972156,-0.0243985401005903,0.0995383703028706,0.0470634200141703,-0.0916945429661006,0.0992388703784496,0.051209918306157
"",-0.2,-0.2,-0.13017115446611,0.065907838776681,0.123527734122013,-0.125084621081224,0.0932912965655157,0.818925544879919,-0.1053948303477,0.0950055427453116,-0.0103648931602816,-0.0999860816658702,0.099427051723647,0.0971150962957311
"",-0.2,-0.2,-0.276700818702672,0.0772637550930749,-0.265199440638271,-0.203804810966366,0.0951228316116958,0.455540659702855,-0.174084813091049,0.0960011371992824,-0.118716077346144,-0.221948740899827,0.0983498542109817,-0.12852497591099
"",-0.2,-0.2,-0.184167845992005,0.0743062101834919,-0.113118891040074,-0.155582996419216,0.0946378145191636,0.607209291890499,-0.106242681311238,0.0935302895828977,-0.0629444952927463,-0.161356734196928,0.103354274819586,-0.0725777314679365
"",-0.2,-0.2,-0.0704092215609142,0.0659244894429591,-0.101069784318209,-0.029780569345566,0.0916348801081106,0.715982780308074,0.00333172057902495,0.0935216396312296,0.0699495418904277,-0.0346150444814637,0.096075897075247,0.050252969842724
"",-0.2,-0.2,-0.0827297525326418,0.061416226888244,-0.11194122583403,-0.0886980822792666,0.093834731194918,0.751283688285682,-0.0823588264012403,0.0967594881476904,0.0189175982346935,-0.139466983010933,0.0957999134131015,0.0112607085777651
"",-0.2,-0.2,-0.0522312102851556,0.068888997026156,0.0980035391828542,-0.0394164438277067,0.0900629718266528,0.637634489525071,-0.00201031709373184,0.0924842260812522,0.0304441465806403,-0.0505374490283751,0.0963596825531492,0.0469641017881693
"",-0.2,-0.2,-0.18179804139802,0.0593323878164398,0.0542404516285594,-0.174963556837084,0.0897137590814882,0.559157255241225,-0.139322903782347,0.0907873760814543,-0.0646800630488988,-0.153936071823433,0.0926730544507364,-0.0176392660879428
"",-0.2,-0.2,-0.115815155499573,0.0633677055884626,0.153994853997376,-0.183032390941839,0.0963153309161076,0.674584459452423,-0.133062875668247,0.0986454589783678,-0.064591487767801,-0.165957379910623,0.100455786811912,-0.0593220204456336
"",-0.2,-0.2,-0.310431160940946,0.074596017948616,-0.384690831815795,-0.223510977091572,0.0925411604022886,0.330271541948548,-0.168750753039597,0.0938648908797904,-0.0940100033743891,-0.255830061731018,0.101937820617635,-0.212779049691347
"",-0.2,-0.2,-0.096215471315428,0.0655187946851931,-0.0428190251860729,-0.134107543890139,0.0988141974494065,0.575580811169186,-0.116857597887107,0.103345591089932,-0.149931526933194,-0.0990373001613296,0.103138553748892,-0.070148182130719
"",-0.2,-0.2,-0.262539371385942,0.0680710491191064,-0.380105105540928,-0.268953811968338,0.0928125936998726,0.382367367293403,-0.251774702737198,0.0935345256735505,-0.24405771938654,-0.278655188448793,0.0942937275805277,-0.228130707026618
"",-0.2,-0.2,-0.145857754015914,0.0728480989020574,-0.192012345128259,-0.0999809298342607,0.0946106892591887,0.773183728074859,-0.100385419855425,0.0989711627265849,-0.0883258251374101,-0.136690910720801,0.0981693654215075,-0.0822356373784066
"",-0.2,-0.2,-0.064898478750312,0.0615348083160207,0.0795515532765925,-0.0678427387696558,0.0937357027466395,0.813059701780137,-0.047046849032858,0.0943731279743606,0.0370792820985563,-0.116865134727454,0.0975006202681657,0.00559898245614274
"",-0.2,-0.2,-0.325159833246202,0.0755376809319036,-0.581214574037996,-0.244550818688176,0.0898864599930682,0.454638479972304,-0.235955794806489,0.0916909928409359,-0.225652255717833,-0.232856350187109,0.0927118263945515,-0.174958590687178
"",-0.2,-0.2,-0.176865105423827,0.0622157415918662,-0.165903674676935,-0.195866412888143,0.0966153231574106,0.578095125170579,-0.163165438298127,0.0970557356393594,-0.0890901968890923,-0.241886724787983,0.0957662989385399,-0.1024399819886
"",-0.2,-0.2,-0.241401075792331,0.0870684335848441,-0.518336640935686,-0.17462268672975,0.099559330610056,0.206562408220166,-0.126638036584486,0.0993522536070837,-0.0764710667661928,-0.165595594698057,0.103555748305916,-0.0892058477764036
"",-0.2,-0.2,-0.229659666247819,0.0699902402723371,-0.236681464232791,-0.174180607754223,0.092679076045943,0.806395077100328,-0.141132872962004,0.0919149975345574,-0.0120898658541293,-0.2723794014173,0.095394092583714,-0.141992974811207
"",-0.2,-0.2,-0.16301729721698,0.0880571284829837,-0.432748239373847,-0.146001380364149,0.0978017144738629,0.572274384211242,-0.149482332047046,0.10233923985243,-0.134646721162128,-0.150617671953132,0.105054229579608,-0.0985299159631484
"",-0.2,-0.2,-0.246967464346436,0.0706751660126938,-0.118051829381059,-0.227337825232921,0.0946374246902505,0.547304229032434,-0.20262615681168,0.0946318554824294,-0.140899836865094,-0.222667819595474,0.094675949339342,-0.104996694366397
"",-0.2,-0.2,-0.273599020029419,0.0780137510550245,-0.401939661537414,-0.200384191012943,0.103357079927783,0.423846097448803,-0.160754262467541,0.100026754930404,-0.124026094933988,-0.209188568701374,0.102885444284439,-0.114751747890903
"",-0.2,-0.2,-0.152964776275098,0.0609739860041617,0.135496133457183,-0.207181861904962,0.0955809241474442,0.608652354316001,-0.164247246378444,0.0972243573139179,-0.090161195697156,-0.227125063130808,0.1008555971328,-0.119901836963573
"",-0.2,-0.2,-0.177234382593356,0.0631611056757476,-0.119154177225049,-0.18619361588878,0.0914725446093456,0.506162490435511,-0.15408232893112,0.0925021106241873,-0.0718692374576912,-0.200553794809317,0.0931365499626374,-0.0374376682098742
"",-0.2,-0.2,-0.240276639568413,0.0689925258892428,-0.19283107492674,-0.233875896660001,0.0942812531701844,0.472844124928199,-0.209897446336282,0.0962610316365643,-0.156485284141664,-0.175276587163629,0.0999451511744793,-0.0774013614563221
"",-0.2,-0.2,-0.0433661378842998,0.0586859067390943,0.0906206317716016,-0.0308032747893276,0.0937131510431461,0.677341614628742,-0.0187729864782552,0.0936277015409502,0.0653445737724467,-0.0629256114969911,0.0929788759610277,0.0698835666793649
"",-0.2,-0.2,-0.198447988385654,0.0777156432623922,-0.233718647884885,-0.178834508043735,0.0911087069529682,0.530560248291948,-0.141264761492852,0.0936994608260557,-0.0517808713607126,-0.216480718590559,0.0978615658397223,-0.108684166289109
"",-0.2,-0.2,-0.217135842179188,0.0703572632233302,-0.230204754829129,-0.188808157274919,0.0988067555666709,0.645763396612064,-0.157374308689529,0.101146689166682,-0.112372303865059,-0.165395719761141,0.104598090055588,-0.0770125691710762
"",-0.2,-0.2,-0.31816536456006,0.0689536215401353,-0.324438009192416,-0.250089813436118,0.0987702014746182,0.572427259536009,-0.246046169243367,0.0999947482020764,-0.19769471761195,-0.26159676753211,0.102039826239297,-0.158187454097745
"",-0.2,-0.2,-0.113855921882886,0.0801209570391871,-0.213097975832783,-0.048091003689726,0.0950677727525286,0.704846831190175,-0.014224917200396,0.0970843909560298,0.0713539904317956,-0.108154779050153,0.0999552510778653,-0.0177630185061592
"",-0.2,-0.2,-0.146028690175038,0.0583162209829143,0.148397521534971,-0.191778981073343,0.0955381493947217,0.596811601630957,-0.152614752387311,0.0947664485038881,-0.10304088345743,-0.231321425768465,0.0963881646485831,-0.1439209633551
