"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.331587052788594,0.0877512435224857,0.0311217872554526,-0.312825208840834,0.134693103532509,0.572554959098477,-0.313346923105207,0.136092898588386,-0.270676116087036,-0.292780810137723,0.132179649048286,-0.0954895681389798
"",-0.2,-0.2,-0.207520516511637,0.0903899556944051,-0.184250238179233,-0.194840274156637,0.135631860672941,0.670336266036158,-0.178025240427499,0.136987829179422,-0.069120634828055,-0.19343688494349,0.134775920481238,-0.000793317494554228
"",-0.2,-0.2,-0.222156610579283,0.1124616545016,0.015229438613309,-0.27410849485955,0.139266255716733,0.767936720165994,-0.283886957707534,0.139053821796962,-0.14958543066264,-0.306969633634468,0.143689194753247,-0.10604848411305
"",-0.2,-0.2,0.240472445805714,0.0794119282230598,0.344767780277105,0.210727140492038,0.137782381642904,1.24182963578759,0.197532699885509,0.141933135321059,0.330633487583079,0.0931373904934657,0.138055177991928,0.321303498439843
"",-0.2,-0.2,-0.144471912153872,0.0945512304615762,-0.0681666597871276,-0.172161167724832,0.135111306092486,0.784747041510271,-0.164499063600463,0.135922497083121,-0.0136821160616768,-0.212441386822362,0.143640048465121,0.0221770397966736
"",-0.2,-0.2,-0.184624081287561,0.11080803128758,-0.0895444659974909,-0.225609917008669,0.136321746917384,0.936445370925529,-0.236610774333867,0.142962539679,-0.127694982824506,-0.240489347315501,0.148317105811768,-0.0633109221939451
"",-0.2,-0.2,0.041389008698575,0.088925646077635,0.11341415172509,0.0628586712174447,0.140405441005914,0.951971397358828,0.0693567146928261,0.141675074073622,0.146547639095486,0.0654017900270279,0.141596335470143,0.278132562858064
"",-0.2,-0.2,-0.399693969101542,0.126253361958075,-0.311697063963611,-0.348203720561825,0.1461965821236,0.887208469425803,-0.343067396634492,0.15637022942307,-0.252854084224418,-0.424827647561531,0.161196099849858,-0.26281504722315
"",-0.2,-0.2,-0.293850075500355,0.0815006336909761,-0.0861473470375909,-0.269752568803317,0.128520988249046,0.702947887987439,-0.284907208075569,0.129716821215984,-0.155447868279542,-0.375559494154842,0.1297467584722,-0.15080521198996
"",-0.2,-0.2,-0.0974993137754316,0.085398696528954,0.0682721537456446,-0.136727841984782,0.131539621844098,0.730098583570468,-0.120267221725743,0.13174762573301,-0.00807579477733705,-0.131462911082248,0.131845307862966,0.0898445193133932
"",-0.2,-0.2,0.0359525660538768,0.0798394173238876,0.31761822216026,-0.0151149584545861,0.127844912994866,1.08702921497792,-0.0552031071584851,0.139047422127857,0.0750681797495406,-0.0234523125146531,0.133486192176763,0.269872111376255
"",-0.2,-0.2,-0.109934404647433,0.111135264569765,-0.112313261920026,-0.013281499798883,0.128738873005203,0.932494798319118,-0.0583936833901304,0.131078048184158,0.0459824994226227,-0.0491271854822091,0.132524569384575,0.133492823838221
"",-0.2,-0.2,-0.179402753410011,0.116548069846446,0.06130976291185,-0.130690456496779,0.150588442804852,0.770190778588831,-0.13177316794017,0.152568249623196,0.04183605619172,-0.244475291153777,0.154593189318489,-0.0267298502894061
"",-0.2,-0.2,-0.167636694597369,0.103998980648307,-0.0347797597358658,-0.143468380206152,0.147308018692327,0.509615810257542,-0.119267253715919,0.148645633067265,-0.00416924258331156,-0.102008126292924,0.147800102039902,0.162874704687626
"",-0.2,-0.2,-0.331804260421153,0.151337992942752,-0.591044069458173,-0.22221651374632,0.147195968386295,0.955445367723376,-0.2218566397884,0.149897191284957,-0.0990430514529983,-0.19958566040991,0.155165557737247,-0.0207585750418251
"",-0.2,-0.2,-0.329847052135385,0.1002573957334,-0.271729409388938,-0.295799508884379,0.131085665162343,0.552281193654955,-0.321581410782746,0.136981475526419,-0.220512126287911,-0.322360786799904,0.136828306393568,-0.12610315290162
"",-0.2,-0.2,-0.144662396014152,0.0843003671439762,-0.035936040295681,-0.155944755722709,0.130589171538256,0.743897134097489,-0.149195227568911,0.130969879807345,-0.0329771781916548,-0.177295684565582,0.133232424660288,-0.0063249432734264
"",-0.2,-0.2,-0.202055802875243,0.10627750442743,-0.26592339523568,-0.145257007321769,0.132722973657532,0.78415203126189,-0.159100028804701,0.134419718809926,-0.0837165364183815,-0.185650097750525,0.13509879342171,-0.046452602209654
"",-0.2,-0.2,-0.153580131956759,0.0990946475894454,0.0614342768989863,-0.273870077505567,0.0478973713285266,-0.23873968457067,-0.250887231981395,0.141048688844822,-0.0941559789123146,-0.253561726588583,0.140987622750251,-0.0317872033100704
"",-0.2,-0.2,-0.405364562945731,0.148537821692887,-0.35593632520631,-0.289433160885342,0.147452913798586,0.929354382282702,-0.307009215452426,0.154068048343151,-0.203652989726873,-0.373216685955301,0.155781523017123,-0.188135602666106
"",-0.2,-0.2,-0.515649211927833,0.115578933370566,-0.437312703486197,-0.438239719638633,0.141332866402003,0.386450567557272,-0.473885565701661,0.145833046904868,-0.349234500661556,-0.495593103438211,0.144015024614599,-0.302151617023139
"",-0.2,-0.2,-0.252845273037092,0.106599506937591,-0.158358015726076,-0.210676953010109,0.13396071791897,0.82065570638051,-0.220720270774461,0.138079401173711,-0.122443680887286,-0.256389935490946,0.140292755230748,-0.0943332693048859
"",-0.2,-0.2,-0.179418646741839,0.138987484813349,-0.432157033844627,-0.134541582079625,0.13419926223105,0.659874338817752,-0.144551313253942,0.141793274149191,-0.116545922418047,-0.228237283189132,0.137455113026007,-0.0889948676933562
"",-0.2,-0.2,-0.16147763504364,0.0938024377476025,-0.139225365660753,-0.125917588214006,0.135849514249258,0.948305030047967,-0.184733021203884,0.140070070090077,-0.0598605620341785,-0.185210344622361,0.140395091491304,-0.0156513673519186
"",-0.2,-0.2,-0.205274540225185,0.161063492478647,-0.396947112566161,-0.0382362629147415,0.139698704644964,0.743342514177592,-0.0333061632495065,0.142579989186184,0.0637671310798728,-0.0291658046889321,0.145229390977352,0.113096466547495
"",-0.2,-0.2,-0.11747655438684,0.132908384954263,-0.222746148085566,-0.0126696893628206,0.133738054305597,0.728255085998973,-0.0155028756235667,0.139354619763843,0.0848487330657293,-0.0378823380153023,0.140524184085053,0.141571054184775
"",-0.2,-0.2,0.0601062104624309,0.0910523198451784,0.0882870667103535,0.044939628544104,0.140200340612587,1.16073756706707,0.0412423731326348,0.143955978593828,0.164158106156739,0.0413607318220949,0.149423128180511,0.243059718780515
"",-0.2,-0.2,-0.169458936506894,0.0956616313461134,-0.0622616904343693,-0.236222968839502,0.139078265259954,0.722847920204926,-0.241331818532571,0.145480737504445,-0.161249979526537,-0.193835598134611,0.14606330672947,-0.0464809312638336
"",-0.2,-0.2,-0.347802661631622,0.128738813788566,-0.224848793797376,-0.229245522428933,0.13816338270288,0.620885798712745,-0.250367567369407,0.143598654178666,-0.135993898488023,-0.22688348006817,0.149927649472313,0.0215310416025259
"",-0.2,-0.2,-0.1254182381919,0.127519519236443,-0.398644966274229,-0.0557712295520617,0.136328540774916,0.931821777147806,-0.0684349392811753,0.139947463647432,0.0182370982172355,-0.0446168738950287,0.140264078908606,0.138582838631653
"",-0.2,-0.2,-0.362318912949865,0.127404932275287,-0.0763753116505184,-0.285837898808081,0.143409449956558,0.549599949657034,-0.30563624635259,0.153486780850237,-0.28383858025303,-0.193839387749966,0.153143226918389,-0.0597591972218388
"",-0.2,-0.2,-0.292566408864972,0.0880799374830923,-0.332542430669197,-0.275123855773479,0.131464238361803,0.580586419838203,-0.309073955898244,0.137519603752211,-0.188020768378424,-0.307443742107203,0.137845226199623,-0.120103605862479
"",-0.2,-0.2,-0.0379084693989079,0.0953098865993086,-0.165763655975776,-0.0593010497152962,0.135408360457018,1.04817625410447,-0.0818732324234348,0.137453039208885,0.000180292826268427,-0.0969727580004658,0.136130690784868,0.0726646200877985
"",-0.2,-0.2,-0.192817134199184,0.093417255726673,-0.0810679881745666,-0.214872850176919,0.129917521965188,0.725466369389747,-0.223697645121545,0.130939812872379,-0.0633099880186093,-0.264784678366879,0.130989850075343,-0.0415332654768847
"",-0.2,-0.2,-0.191295264729546,0.096312874941742,0.0919712252317244,-0.135188273959917,0.142614514555603,1.08145213381205,-0.149911808222457,0.145122918158232,-0.0178136593927417,-0.185138355478151,0.149876786751014,0.0985448550952416
"",-0.2,-0.2,0.020280803769433,0.100599237917838,0.110809326656468,-0.0244550848179289,0.130691790820553,0.968123764303928,-0.0424692602439328,0.135071005567699,0.077701623195683,-0.0632865193100654,0.136276565589062,0.114265793921436
"",-0.2,-0.2,-0.298859761722287,0.170728874607211,-0.279958002001712,-0.203596510248855,0.143761886162872,0.702157298863471,-0.22978480873288,0.149999111995736,-0.120513295170482,-0.23477108735069,0.151951528165587,-0.00150071541732847
"",-0.2,-0.2,-0.320176358345599,0.108129772487414,-0.306134482589312,-0.24343521709837,0.129175473022951,0.741306242068831,-0.255757854516495,0.131969492393614,-0.233723606851741,-0.217515922319206,0.130649049402041,-0.110466443302328
"",-0.2,-0.2,-0.17063551576674,0.0834720638532784,-0.0654836203997748,-0.109331206662343,0.132869314749317,1.06908702670759,-0.178599394613283,0.132025978321796,-0.0909527904056796,-0.115365644256893,0.142099674051079,0.0740625106412375
"",-0.2,-0.2,-0.2496797504461,0.0976971693829608,-0.276194403757448,-0.179422050471464,0.136668771418035,0.77458054349157,-0.187203804770947,0.140631691772123,-0.0607540203064422,-0.202706537475289,0.140286738488269,0.0163326047901824
"",-0.2,-0.2,-0.141118959957476,0.0854571350867399,0.122749884203608,-0.107946602744073,0.135120977480021,0.844535749776326,-0.100596949141513,0.139566483396176,-0.0274041372157054,-0.0893339975220121,0.141489461079981,0.0991041800149653
"",-0.2,-0.2,-0.280469988706771,0.101118138727413,-0.209483165416663,-0.25765476166267,0.140929383229271,0.543640133089728,-0.248580493177226,0.142849669722497,-0.137709099948548,-0.300446796443994,0.145008932405448,-0.103776557277496
"",-0.2,-0.2,-0.214477318857517,0.123398350689931,-0.550947730097365,-0.126780816034787,0.13867380996249,0.815795737381832,-0.158582875684215,0.144458052941847,-0.0496683939979648,-0.125674807120478,0.149612107306578,0.0404264507718298
"",-0.2,-0.2,-0.218442579624234,0.115000877496353,-0.359471802865408,-0.159925044561519,0.132537304478075,0.594696080831187,-0.170121923123476,0.136994513373374,-0.0383753260791019,-0.1889386603659,0.135370095397299,0.0193522188036956
"",-0.2,-0.2,-0.326710729543523,0.0914365346002627,-0.205386596668372,-0.330021867110518,0.139878032639307,0.739978314832862,-0.348069130841074,0.14252046946198,-0.237061255700949,-0.323162275975522,0.144436529573407,-0.125930711017021
"",-0.2,-0.2,-0.130417091201226,0.100881140737322,0.0306279798298441,-0.123415967063889,0.134626450988254,0.798995027697812,-0.13420020467423,0.136711112903016,0.0445678130028467,-0.270428960602827,0.134589141560206,-0.0599254816242592
"",-0.2,-0.2,-0.402599755194287,0.145553540418232,-0.528436472980908,-0.301407102177205,0.146162051180787,0.537069413241344,-0.29734363923041,0.149184619131305,-0.189846529993136,-0.291429164535943,0.14861288453616,-0.0906726168151678
"",-0.2,-0.2,-0.194340341609966,0.105565221727368,-0.0557192332693237,-0.164459214910315,0.141992996922829,0.843421517420076,-0.16133441596195,0.147115160826883,-0.0583849041975784,-0.146381891754915,0.148291385552075,0.0620276323576352
"",-0.2,-0.2,-0.0389653305542888,0.0800342025912143,0.0853829782199538,-0.0891517938436244,0.130010315317816,0.72162466416473,-0.103654221028492,0.129862800259626,0.0252554569303526,-0.11213344322318,0.133195005834942,0.0922398441891465
"",-0.2,-0.2,0.0246959728194774,0.126432408668269,0.114206326572907,0.0874159190329924,0.151130580833218,1.07325891635784,0.08494769808897,0.155488362596768,0.20998896112709,0.00443371868239102,0.159391963351071,0.172449820686377
"",-0.2,-0.2,-0.0245946678202037,0.088278806536774,-0.00826512588405174,-0.00483509413614378,0.138947937214722,0.935709192264861,0.0127453624186593,0.13976567230963,0.152018365855229,-0.0648841702464139,0.137812293528956,0.148106446383906
"",-0.2,-0.2,-0.00161872348185031,0.0756644972333117,0.153919227635929,-0.0628612928159444,0.134515295771734,0.796022791200265,-0.0910789183691158,0.135102721488282,0.0258017165742756,-0.0931465094999329,0.132999360910247,0.107886258173665
"",-0.2,-0.2,-0.411047673623469,0.0887454728916579,-0.183049981930657,-0.441706221246978,0.129140602058135,0.626625273541671,-0.486844195523866,0.12994257965785,-0.361973218852556,-0.504698648931202,0.136663572414125,-0.292968106779125
"",-0.2,-0.2,-0.281914981525532,0.138270130259492,-0.429394252278716,-0.335677823226228,0.132369438043074,0.735972759028128,-0.360768574499212,0.134399897363398,-0.217902357504003,-0.354681526122282,0.138197189811964,-0.159435262931236
"",-0.2,-0.2,-0.176083662156935,0.0974898155363936,0.111413136128822,-0.127364814231765,0.151507728960786,0.888888415257869,-0.135332611534524,0.150836344081751,0.0116399969310694,-0.235947067329547,0.160224297771381,-0.0132545311181926
"",-0.2,-0.2,-0.109308287822172,0.134857327994579,-0.117113776519267,-0.0522295535692722,0.13723234518788,0.931901199367853,-0.063474117141039,0.145498056867408,0.0196310271480383,-0.0199158441978319,0.150929536405051,0.113874468145104
"",-0.2,-0.2,-0.557971623404082,0.119350307615425,-0.2028626556428,-0.51741318871962,0.142466391057372,0.519624958201893,-0.561049007635909,0.147719637460133,-0.432128818472192,-0.56787266827653,0.154578707366912,-0.368731546235947
"",-0.2,-0.2,-0.183929751666683,0.111701750430829,-0.231553457956498,-0.153206415257799,0.130892989550102,0.81954638852671,-0.174883746384029,0.131572774948131,-0.0228462701892898,-0.193352907712392,0.131588777969185,0.0256026254443166
"",-0.2,-0.2,-0.0108952375342341,0.0784146995331478,0.209287497972127,-0.0401028332102665,0.132479906127892,0.784778024225586,-0.0565435507577497,0.13247979436856,0.0704113385942537,-0.0734961598469474,0.132804972906318,0.131809728928526
"",-0.2,-0.2,-0.119857900399654,0.116551459021435,-0.0109431609824834,-0.116973124544671,0.149303533467617,0.561825990500444,-0.110700165428327,0.153622439452066,0.0206690770599781,-0.133088963777199,0.155931876547659,0.0784963838334062
"",-0.2,-0.2,-0.220163769050994,0.0785442285016403,0.28464448364664,-0.233864762614887,0.136387807697581,0.774667699090232,-0.245138568653164,0.140165518359638,-0.13193779319487,-0.299050133765066,0.140453017214155,-0.120540457047043
"",-0.2,-0.2,-0.319278861744287,0.115065363505214,-0.353188049302199,-0.28026959269983,0.140998022503776,0.930381507393009,-0.323263517387912,0.144602976068097,-0.205994824020866,-0.320100491230706,0.1459520814221,-0.0842256505981631
"",-0.2,-0.2,-0.171696862008422,0.10355534701007,-0.184985740510758,-0.216107120791557,0.131699175304146,0.600718721408675,-0.245745200436193,0.135444480334745,-0.123268226669402,-0.252961984119176,0.135615486424069,-0.0144022731514438
"",-0.2,-0.2,-0.179462205959432,0.105569523510688,-0.269707695429807,-0.0902166032845966,0.129944373177684,0.686720968989136,-0.0905002685487999,0.134453681622618,-0.00494501733087311,-0.0967209962084904,0.131023335579517,0.062715804345739
"",-0.2,-0.2,-0.257323350866337,0.0850898925242394,-0.120671860681316,-0.198147837076979,0.121164216142571,0.515190631187681,-0.204294882096937,0.123893086284405,-0.121823488719627,-0.219418944959083,0.125087135010771,-0.0797105360483386
"",-0.2,-0.2,0.0469931733777005,0.106508718204412,0.00293286911641382,0.028199988629725,0.138046853439539,0.928412127570996,0.0568346007724785,0.142702644726323,0.191199078762843,0.0433038285759279,0.141908200875106,0.247763422853311
"",-0.2,-0.2,-0.00922235783696857,0.0966423400206936,-0.316739132769428,0.0346026411654329,0.12174071528969,1.00229841102673,0.0335865581278433,0.119245946629734,0.155447858437832,0.00788704083299083,0.12418408872246,0.205957717236001
