"","setup","n","p","sigma","spar","plugin.rmse","minimax.rmse","minimax.plus.rmse","oracle.rmse","plugin.bias","minimax.bias","minimax.plus.bias","oracle.bias","plugin.covg","minimax.covg","minimax.plus.covg","oracle.covg","plugin.rlin","minimax.rlin","minimax.plus.rlin","oracle.rlin","plugin.blin","minimax.blin","minimax.plus.blin","oracle.blin"
"19","3","600","12","1","3","0.26","0.21","0.11","0.08","0.25","0.21","0.10","-0.01","0.00","0.00","0.80","0.95","0.38","0.28","0.16","0.15","0.37","0.27","0.15","0.02"
"20","3","600","12","1","4","0.21","0.19","0.11","0.08","0.20","0.17","0.09","-0.01","0.15","0.22","0.72","0.95","0.33","0.25","0.15","0.16","0.32","0.24","0.13","-0.05"
"21","3","1200","6","1","3","0.20","0.10","0.06","0.05","0.19","0.08","0.05","-0.00","0.05","0.60","0.85","0.98","0.37","0.13","0.09","0.12","0.37","0.12","0.08","0.02"
"22","3","1200","6","1","4","0.17","0.08","0.07","0.04","0.17","0.07","0.05","-0.01","0.00","0.68","0.78","0.98","0.30","0.10","0.08","0.10","0.29","0.09","0.07","-0.02"
"23","3","1200","12","1","3","0.22","0.14","0.06","0.05","0.21","0.14","0.05","-0.02","0.00","0.15","0.85","0.98","0.36","0.19","0.11","0.08","0.35","0.19","0.10","-0.03"
"24","3","1200","12","1","4","0.19","0.14","0.08","0.04","0.19","0.13","0.07","0.00","0.00","0.12","0.65","0.98","0.32","0.19","0.12","0.11","0.32","0.19","0.12","-0.01"
"25","4","600","6","1","4","0.17","0.17","0.10","0.14","0.09","-0.09","-0.04","-0.03","0.92","0.98","0.98","0.98","0.49","0.17","0.10","0.16","0.47","-0.10","-0.04","-0.04"
"26","4","600","6","1","5","0.20","0.18","0.12","0.18","0.12","-0.07","-0.03","-0.03","0.88","0.90","0.98","0.92","0.49","0.18","0.12","0.20","0.46","-0.08","-0.03","-0.03"
"27","4","600","12","1","4","0.23","0.18","0.12","0.16","0.16","-0.08","-0.05","-0.01","0.82","0.85","1.00","0.88","0.54","0.18","0.12","0.16","0.51","-0.09","-0.01","-0.00"
"28","4","600","12","1","5","0.25","0.15","0.11","0.15","0.19","-0.05","-0.01","0.02","0.80","0.92","0.98","0.95","0.56","0.15","0.12","0.16","0.53","-0.05","0.04","0.01"
"29","4","1200","6","1","4","0.13","0.11","0.07","0.10","0.08","-0.05","-0.01","-0.01","0.92","0.95","1.00","0.95","0.45","0.13","0.08","0.10","0.44","-0.07","-0.03","-0.01"
"30","4","1200","6","1","5","0.15","0.12","0.07","0.11","0.09","-0.04","0.00","0.01","0.85","0.95","1.00","0.95","0.45","0.13","0.07","0.12","0.43","-0.06","-0.01","0.01"
"31","4","1200","12","1","4","0.15","0.10","0.07","0.09","0.11","-0.05","-0.02","0.01","0.85","0.98","1.00","0.98","0.49","0.12","0.07","0.10","0.48","-0.08","-0.01","0.01"
"32","4","1200","12","1","5","0.17","0.12","0.09","0.12","0.13","-0.04","0.00","0.04","0.75","0.88","0.98","0.92","0.50","0.13","0.09","0.14","0.48","-0.06","0.02","0.04"
